company_name,batch,short_description,founder_name,founder_linkedin_url
CircuitHub,Winter 2012,On-Demand Electronics Manufacturing,Andrew Seddon,https://www.linkedin.com/in/seddonandrew/
iCracked,Winter 2012,On-demand smartphone repair in 3 countries and launching smart home…,Tony Martin,https://linkedin.com/in/anthonyjohnmartin
42Floors,Winter 2012,We make it easy to search for office space.,Jason Freedman,https://www.linkedin.com/in/jasonfreedman/
42Floors,Winter 2012,We make it easy to search for office space.,James Bracy,https://www.linkedin.com/in/waratuman/
42Floors,Winter 2012,We make it easy to search for office space.,Jonathan Bracy,https://www.linkedin.com/in/jonbracy/
PlanGrid,Winter 2012,Mobile applications for the construction industry.,Tracy Young,https://www.linkedin.com/in/tracy-young-0a17441
PlanGrid,Winter 2012,Mobile applications for the construction industry.,Ralph Gootee,https://www.linkedin.com/in/ralphleon/
PlanGrid,Winter 2012,Mobile applications for the construction industry.,Ryan Sutton-Gee,https://www.linkedin.com/in/rsuttong
WireOver,Winter 2012,Really secure file sending for big files.,Amit Bansil,https://www.linkedin.com/in/amitbansil/
The Muse,Winter 2012,The Muse is values-based job search & hiring for 7M+ monthly,Kathryn Minshew,https://www.linkedin.com/in/kathryn-minshew/
The Muse,Winter 2012,The Muse is values-based job search & hiring for 7M+ monthly,Alex Cavoulacos,https://www.linkedin.com/in/acavoulacos/
SendHub,Winter 2012,Simple Business SMS. SMBs to Large Enterprise.,,
Hipmob,Winter 2012,Customer communication for iOS and Android developers - an in-app…,Olufemi Omojola,https://www.linkedin.com/in/kalvin
MyVR,Winter 2012,The open platform for the vacation rental industry.,Jonathan Murray,https://www.linkedin.com/in/jonmurray/
MyVR,Winter 2012,The open platform for the vacation rental industry.,Markus Nordvik,https://www.linkedin.com/in/mnordvik/
MyVR,Winter 2012,The open platform for the vacation rental industry.,Mike Stachowiak,https://www.linkedin.com/in/mstachowiak/
HireArt,Winter 2012,Gives businesses everything needed to hire & manage W2 contractors.,Nicholas Sedlet,https://www.linkedin.com/in/nick-sedlet
Amiato,Winter 2012,The BI bridge for unstructured data. We automatically bridge the gap…,,
Medigram,Winter 2012,"We are making a HIPAA-compliant, Groupme app for doctors to…",Yuhao Ding,https://www.linkedin.com/in/yuhaoding
Couple,Winter 2012,"App that connects two phones and creates a private
timeline to share…",Oleg Kostour,https://www.linkedin.com/in/olegkostour/
Couple,Winter 2012,"App that connects two phones and creates a private
timeline to share…",Anton Krutiansky,https://www.linkedin.com/in/antonkrutiansky
Couple,Winter 2012,"App that connects two phones and creates a private
timeline to share…",Michael Petrov,https://www.linkedin.com/in/petrovmichael/
Couple,Winter 2012,"App that connects two phones and creates a private
timeline to share…",Aswinkumar Rajendiran,https://www.linkedin.com/in/aswinrajendiran/
HackPad,Winter 2012,A realtime wiki for getting things done.,Igor Kofman,https://www.linkedin.com/in/ikofman/
Rescale,Winter 2012,High Performance Computing Built for the Cloud,Joris Poort,https://www.linkedin.com/in/gpoort/
Rescale,Winter 2012,High Performance Computing Built for the Cloud,Adam McKenzie,https://www.linkedin.com/in/adammckenzie
SlidePay,Winter 2012,Banking and Payment Platform APIs. Exited October 2014.,Charlie Pinto,https://www.linkedin.com/in/charlespinto
SlidePay,Winter 2012,Banking and Payment Platform APIs. Exited October 2014.,Christopher Morton,https://linkedin.com/in/mortonch
SlidePay,Winter 2012,Banking and Payment Platform APIs. Exited October 2014.,Joel Christner,https://www.linkedin.com/in/joelchristner/
Tap to Learn,Winter 2012,Games For Education,Roby Thomas John,https://www.linkedin.com/in/robytj/
Tap to Learn,Winter 2012,Games For Education,Avinash Pandey,https://www.linkedin.com/in/avinash-pandey/
Tap to Learn,Winter 2012,Games For Education,Sreejit Jayanthan,https://www.linkedin.com/in/sreejitj/
Tap to Learn,Winter 2012,Games For Education,Aamir Poonawalla,https://www.linkedin.com/in/aamir-p-a3575318/
Optilly/Installmonetizer,Winter 2012,Fb ad optimization platform ,Vince Mundy,https://www.linkedin.com/in/vince-mundy-963b526
Optilly/Installmonetizer,Winter 2012,Fb ad optimization platform ,Lloyd Jacob,https://linkedin.com/in/lloydjacob
BookSolid,Winter 2012,BookSolid is the opentable for tour operators.,Travis Kiefer,https://www.linkedin.com/in/kieftrav/
Gusto,Winter 2012,Provides growing businesses with everything to take care of their team,Josh Reeves,https://www.linkedin.com/in/joshuareeves/
Gusto,Winter 2012,Provides growing businesses with everything to take care of their team,Edward Kim,https://www.linkedin.com/in/edawerd/
Gusto,Winter 2012,Provides growing businesses with everything to take care of their team,Tomer London,https://www.linkedin.com/in/tomerlondon/
FamilyLeaf,Winter 2012,Help families stay in touch,Ajay Mehta,https://www.linkedin.com/in/ajayumehta
FamilyLeaf,Winter 2012,Help families stay in touch,Brandon Paton,https://www.linkedin.com/in/bpaton
FamilyLeaf,Winter 2012,Help families stay in touch,Wesley Zhao,https://www.linkedin.com/in/wesleyzhao
FamilyLeaf,Winter 2012,Help families stay in touch,Henry Liu,https://linkedin.com/in/liuhenry/
Marft,Winter 2012,Marft creates embeddable machine learning models for application…,,
Minefold,Winter 2012,Simple multiplayer game servers.,Dave Newman,https://www.linkedin.com/in/david-newman-3938522
Zipio,Winter 2012,Deal search service,Sanjay Mavinkurve,https://www.linkedin.com/in/smavinkurve/
Zipio,Winter 2012,Deal search service,Vijay Boyapati,https://www.linkedin.com/in/vijayboyapati
Chute,Winter 2012,Discover the photos and videos people are taking of your brand or…,Ranvir Gujral,https://www.linkedin.com/in/ranvir/
Chute,Winter 2012,Discover the photos and videos people are taking of your brand or…,Gaurav Sharma,https://www.linkedin.com/in/gauravsh/
Matterport,Winter 2012,Turn physical objects and environments into 3D models in seconds.,David Gausebeck,https://www.linkedin.com/in/david-gausebeck-ab23015
Shoptiques,Winter 2012,Shoptiques.com lets you shop the world's best local boutiques online.,Olga Vidisheva,https://www.linkedin.com/in/olga-vidisheva/
Shoptiques,Winter 2012,Shoptiques.com lets you shop the world's best local boutiques online.,Peter Delahunty,https://www.linkedin.com/in/peterdelahunty/
Shoptiques,Winter 2012,Shoptiques.com lets you shop the world's best local boutiques online.,Dan Morin,https://www.linkedin.com/in/danielmorin
Shoptiques,Winter 2012,Shoptiques.com lets you shop the world's best local boutiques online.,Jeff Morin,https://www.linkedin.com/in/jeffmorin
CleverDeck,Winter 2012,Collaborate with an artist to commission original artwork you'll live…,,
Make School,Winter 2012,Make School is redesigning college for the 21st century. Students…,Ashutosh Desai,https://www.linkedin.com/in/desaiashu
Pixelapse,Winter 2012,Github for designers. We automatically keep track of revisions of…,Min Ming Lo,http://linkedin.com/in/lominming
Screenleap,Winter 2012,One-click screen sharing with installation-free viewing on all devices,Lawrence Gentilello,https://www.linkedin.com/in/gentilello
Talkray (TiKL),Winter 2012,Instantly talk or text to one or a group of friends at once with the…,,
Zillabyte,Winter 2012,Palantir for sales people,Peter Harrington,https://www.linkedin.com/in/pbharrin/
Zillabyte,Winter 2012,Palantir for sales people,Tyler Neylon,https://www.linkedin.com/in/tyler-neylon/
Exec,Winter 2012,Exec is a house cleaning service that users can book from their…,Justin Kan,https://www.linkedin.com/in/justinkan
Exec,Winter 2012,Exec is a house cleaning service that users can book from their…,Amir Ghazvinian,https://www.linkedin.com/in/amirghazvinian/
Exec,Winter 2012,Exec is a house cleaning service that users can book from their…,Daniel Kan,https://www.linkedin.com/in/danielkan
Grouper,Winter 2012,We set up drinks between 2 groups of friends: 3 guys and 3 girls.,Michael Waxman,https://www.linkedin.com/in/michaelewaxman/
Amplitude,Winter 2012,Digital Analytics Platform,Spenser Skates,https://www.linkedin.com/in/spenserskates
Amplitude,Winter 2012,Digital Analytics Platform,Curtis Liu,https://www.linkedin.com/in/jerry-klingenberger-15027791
LendUp,Winter 2012,LendUp is a socially responsible company on a mission to redefine…,Sasha Orloff,https://www.linkedin.com/in/sashaorloff/
LendUp,Winter 2012,LendUp is a socially responsible company on a mission to redefine…,Jacob Rosenberg,https://www.linkedin.com/in/jakerosenberg/
Tilt,Winter 2012,"Mobile crowdfunding: The easiest way to collect, fundraise, and sell…",James Beshara,https://www.linkedin.com/in/jjbeshara/
Tilt,Winter 2012,"Mobile crowdfunding: The easiest way to collect, fundraise, and sell…",Khaled Hussein,https://www.linkedin.com/in/dsogkhaled/
Brace,Winter 2012,Backlift allows front-end only developers to build entire websites…,,
Swiftype,Winter 2012,Smart search for the modern team.,Quin Hoxie,https://www.linkedin.com/in/qhoxie
LVL6,Winter 2012,We make mobile MMOs. ,Alex Lin,https://www.linkedin.com/in/alin4
BarSense,Winter 2012,Kid's first smartphone with web-based parental controls.,Martin Drashkov,https://www.linkedin.com/in/martindrashkov
FarmLogs,Winter 2012,Software that helps farmers operate more profitable businesses.,Brad Koch,https://www.linkedin.com/in/brad-koch-05482540/
99dresses,Winter 2012,We're creating every women's fantasy by combining the unwanted…,Nicole Durkin,https://www.linkedin.com/in/nikkidurkin
99dresses,Winter 2012,We're creating every women's fantasy by combining the unwanted…,Peter Delahunty,https://www.linkedin.com/in/peterdelahunty/
Authy,Winter 2012,Authy is a Two-Factor Authentication platform for developers,Daniel Palacio,https://www.linkedin.com/in/danielpalacio
Authy,Winter 2012,Authy is a Two-Factor Authentication platform for developers,Gleb Chuvpilo,http://www.linkedin.com/in/chuvpilo
Flutter,Winter 2012,Flutter combined computer vision technology with the built-in webcams…,Navneet Dalal,https://www.linkedin.com/in/ndalal
Flutter,Winter 2012,Flutter combined computer vision technology with the built-in webcams…,Mehul Nariyawala,https://www.linkedin.com/in/mehulnariyawala/
Fond,Winter 2012,Rewards and recognition SaaS for HR leaders,Taro Fukuyama,https://www.linkedin.com/in/tarof/
Fond,Winter 2012,Rewards and recognition SaaS for HR leaders,Sunny Tsang,https://www.linkedin.com/in/sunnyxtsang/
Per Vices,Winter 2012,Building Mission Critical Software Defined Radio products.,,
Loom,Winter 2012,Cloud storage for photos and videos (acquired by Dropbox). ,Jan Senderek,https://www.linkedin.com/in/jansenderek
Loom,Winter 2012,Cloud storage for photos and videos (acquired by Dropbox). ,Daniel Wagner,https://www.linkedin.com/in/danieltwagner
Loom,Winter 2012,Cloud storage for photos and videos (acquired by Dropbox). ,Philipp Wein,https://www.linkedin.com/in/philippwein/
Documents.Me,Winter 2012,Client-side encryption for your devices and the cloud.,Sai Thumuluru,https://www.linkedin.com/in/saithumuluru/
Ark,Winter 2012,Ark organizes the world's social information. ,Yiming Liu,https://www.linkedin.com/in/yimingliu
SolidStage,Winter 2012,"Sysadmin as a service. We make deploying, configuring, monitoring,…",Tom Brown,https://www.linkedin.com/in/NotTomBrown
SolidStage,Winter 2012,"Sysadmin as a service. We make deploying, configuring, monitoring,…",Kevin Kelley,https://www.linkedin.com/in/kevin-kelley-a7099015
YourMechanic,Winter 2012,"Car Repairs, Reinvented:a. Mechanic comes to your home or work to fix…",Art Agrawal,https://www.linkedin.com/in/artagrawal
YourMechanic,Winter 2012,"Car Repairs, Reinvented:a. Mechanic comes to your home or work to fix…",Dongyi Liao,https://www.linkedin.com/in/dongyi-liao
Priceonomics,Winter 2012,We help companies turn their data into great stories.,Rohin Dhar,https://www.linkedin.com/in/rohindhar/
Sendwave,Winter 2012,"Instant, no fee international remittances.",Drew Durbin,https://www.linkedin.com/in/drew-durbin-52517614/
Sendwave,Winter 2012,"Instant, no fee international remittances.",Lincoln Quirk,https://www.linkedin.com/in/lincolnquirk
Glider,Winter 2012,We filter distracting emails away from your inbox.,Brandon Paton,https://www.linkedin.com/in/bpaton
Glider,Winter 2012,We filter distracting emails away from your inbox.,Henry Liu,https://linkedin.com/in/liuhenry/
Glider,Winter 2012,We filter distracting emails away from your inbox.,John Marbach,https://linkedin.com/in/johnmarbach
Medmonk,Winter 2012,A tool for pharmacists to find funding for patients who are unable to…,Abbas Mehdi,https://www.linkedin.com/in/amehdi
Medmonk,Winter 2012,A tool for pharmacists to find funding for patients who are unable to…,Somaira Punjwani,https://www.linkedin.com/in/somaira-punjwani-68b80816
Carsabi,Winter 2012,Carsabi is the search engine for used cars,Christopher Berner,https://www.linkedin.com/in/christopherbernerberkeley/
Y Combinator,Unspecified,,"Hello, Oliver",https://www.linkedin.com/in/oliverortlieb/
Y Combinator,Unspecified,,Jessica Livingston,https://www.linkedin.com/in/jessicalivingston1
Socialcam,Winter 2012,The easiest way to share videos with friends and family. ,Guillaume Luccisano,https://www.linkedin.com/in/guillaumeluccisano/
Socialcam,Winter 2012,The easiest way to share videos with friends and family. ,Michael Seibel,https://linkedin.com/in/mwseibel
Socialcam,Winter 2012,The easiest way to share videos with friends and family. ,Ammon Bartram,https://www.linkedin.com/in/ammon-bartram-2aaa6712
GiveSpark,Winter 2012,Givespark was a celebrity charity fundraising platform,Joe Teplow,https://www.linkedin.com/in/joeteplow/
Shopular,Winter 2012,"Deals, Coupons & Cash Back for your favorite stores.",Tommy Sze Ngai Tsai,https://www.linkedin.com/in/tommytsai/
Picplum,Summer 2011,,Akshay Dodeja,https://www.linkedin.com/in/dodeja
Picplum,Summer 2011,,Paul Stamatiou,https://www.linkedin.com/in/pauls/
Freshplum,Summer 2011,Analytics with action,Sam Odio,https://linkedin.com/in/samodio
Freshplum,Summer 2011,Analytics with action,Nick Alexander,https://www.linkedin.com/in/ndalexander/
Clutch,Summer 2011,An easy to integrate library for native iOS applications designed to…,,
Apollo,Summer 2011,Apollo helps engineering teams accelerate delivery,Geoff Schmidt,https://www.linkedin.com/in/gschmidt/
HackerRank,Summer 2011,Change the world to value skills over pedigree,Vivek Ravisankar,https://www.linkedin.com/in/vivekravisankar
Stypi,Summer 2011,Realtime collaborative coding,Jason Chen,https://www.linkedin.com/in/jhchen/
Stypi,Summer 2011,Realtime collaborative coding,Byron Milligan,https://linkedin.com/in/byron-milligan
Genius,Summer 2011,Music Intelligence,Tom Lehman,https://linkedin.com/in/lehmant
Genius,Summer 2011,Music Intelligence,Ilan Zechory,https://www.linkedin.com/in/ilan-zechory-18a13510a
OneSignal,Summer 2011,Engage customers through personalized omni-channel messaging,George Deglin,https://www.linkedin.com/in/gdeglin
OneSignal,Summer 2011,Engage customers through personalized omni-channel messaging,Long Vo,https://www.linkedin.com/in/longvo/
Zigfu,Summer 2011,Layer above Kinect.,Ted Blackman,https://www.linkedin.com/in/ted-blackman-8628164
Zigfu,Summer 2011,Layer above Kinect.,Amir Hirsch,https://www.linkedin.com/in/amirhirsch/
Zigfu,Summer 2011,Layer above Kinect.,Shlomo Zippel,https://www.linkedin.com/in/shlomozippel
PayDragon,Summer 2011,Hyperlinking the real world.,Hamilton Chan,https://www.linkedin.com/in/hamiltonchan/
Aisle50,Summer 2011,Grocery deals.,George Korsnick,https://www.linkedin.com/in/georgekorsnick
Aisle50,Summer 2011,Grocery deals.,Christopher Steiner,https://www.linkedin.com/in/shuffman56
Debteye,Summer 2011,Automate credit counseling.,Paul Zhang,https://www.linkedin.com/in/zhangyipeng/
Debteye,Summer 2011,Automate credit counseling.,John Sun,https://www.linkedin.com/in/avantjohnsun/
Debteye,Summer 2011,Automate credit counseling.,Kevin Yu,https://www.linkedin.com/in/kevinyu1029
Proxino,Summer 2011,Javascript proxy.,Zaveri YC S11,https://www.linkedin.com/in/mzaveri/
Proxino,Summer 2011,Javascript proxy.,Ethan Fast,https://www.linkedin.com/in/ethanfast/
Streak,Summer 2011,Streak transforms Gmail into a powerful CRM,Aleem Mawani,https://www.linkedin.com/in/aleemmawani/
Science Exchange,Summer 2011,Powering scientific outsourcing,Elizabeth Iorns,https://www.linkedin.com/in/elizabethiorns/
Science Exchange,Summer 2011,Powering scientific outsourcing,Dan Knox,https://www.linkedin.com/in/djkn0x/
PhoneSys,Summer 2011,The Phone System for Sales Teams.,David Dolphin,https://www.linkedin.com/in/david-dolphin/
PhoneSys,Summer 2011,The Phone System for Sales Teams.,Patrick O'Doherty,https://www.linkedin.com/in/podoherty
Quartzy,Summer 2011,Marketplace for life science supplies.,Jayant Kulkarni,https://www.linkedin.com/in/jayantekulkarni/
Quartzy,Summer 2011,Marketplace for life science supplies.,Adam Regelmann,https://www.linkedin.com/in/adam-r-7189a67/
Codecademy,Summer 2011,The leading online learning platform for technical skills.,Zach Sims,https://www.linkedin.com/in/zacharysims
Cryptoseal,Summer 2011,"Server key management, VPN as a Service, Privacy VPN.  Sold to…",Ryan Lackey,https://www.linkedin.com/in/ryanlackey
Cryptoseal,Summer 2011,"Server key management, VPN as a Service, Privacy VPN.  Sold to…",Erik Berls,https://www.linkedin.com/in/berls
Cryptoseal,Summer 2011,"Server key management, VPN as a Service, Privacy VPN.  Sold to…",Thomas Sparks,https://www.linkedin.com/in/tom-sparks-46562/
Segment,Summer 2011,"Software and APIs to collect, clean, and control customer data.",Calvin French-Owen,https://www.linkedin.com/in/calvinfo/
Segment,Summer 2011,"Software and APIs to collect, clean, and control customer data.",Ilya Volodarsky,https://www.linkedin.com/in/ilyavolodarsky/
Citus Data,Summer 2011,Real-time. Big data. PostgreSQL,,
AgileMD,Summer 2011,Predictive analytics and clinical pathways for hospitals ,Borna Safabakhsh,https://www.linkedin.com/in/bornas/
Clerky,Summer 2011,Makes legal paperwork easy for startups and their attorneys.,Darby Wong,https://www.linkedin.com/in/darbywong/
Clerky,Summer 2011,Makes legal paperwork easy for startups and their attorneys.,Chris Field,https://www.linkedin.com/in/fieldchris
Quad,Summer 2011,Quad is where college students get things done.,Sagar Shah,https://www.linkedin.com/in/sagarshah1
Dubjoy,Summer 2011,Dubjoy translates and voice-overs your video to any language,Robert Farazin,https://www.linkedin.com/in/robertfarazin/
Dubjoy,Summer 2011,Dubjoy translates and voice-overs your video to any language,Rok Gregorič,http://linkedin.com/in/rokgregoric
Dubjoy,Summer 2011,Dubjoy translates and voice-overs your video to any language,Miha Rebernik,https://www.linkedin.com/in/miharebernik
Zenbox,Summer 2011,"Brings dozens of SaaS's (Mailchimp, Stripe, Shopify, Salesforce,…",Sean Grove,https://www.linkedin.com/in/segrove/
Zenbox,Summer 2011,"Brings dozens of SaaS's (Mailchimp, Stripe, Shopify, Salesforce,…",Kev Zettler,https://www.linkedin.com/in/kev-zettler-10b34316/
Realm,Summer 2011,Better data structures = no DB.,Alexander Stigsen,https://www.linkedin.com/in/astigsen/
Realm,Summer 2011,Better data structures = no DB.,Bjarne Christiansen,https://www.linkedin.com/in/bjchrist
Firebase,Summer 2011,"Build and grow iOS, Android, and Web apps.",James Tamplin,https://linkedin.com/in/jamest
Firebase,Summer 2011,"Build and grow iOS, Android, and Web apps.",Andrew Lee,https://www.linkedin.com/in/startupandrew/
GoCardless,Summer 2011,We’re building the world’s bank payment network.,Hiroki Takeuchi,https://www.linkedin.com/in/hirokitakeuchi/
GoCardless,Summer 2011,We’re building the world’s bank payment network.,Tom Blomfield,https://www.linkedin.com/in/tomblomfield
Pagelever,Summer 2011,"Facebook analytics. Acquired by Unified in January 2013. 
",David Turner,https://linkedin.com/in/wdavidturner
Pagelever,Summer 2011,"Facebook analytics. Acquired by Unified in January 2013. 
",Jeff Widman,https://linkedin.com/in/jeffwidman
MarketBrief,Summer 2011,Generate stories from SEC filings.,,
Fobo,Summer 2011,Sell to people nearby.,Ryan Mickle,https://linkedin.com/in/mickle
Fobo,Summer 2011,Sell to people nearby.,Ed McManus,https://www.linkedin.com/in/emcmanus
Sift,Summer 2011,The Leader in Digital Trust & Safety,Jason Tan,http://www.linkedin.com/in/jas0ntan
Verbling,Summer 2011,Language learning through video chat.,Mikael Bernstein,https://www.linkedin.com/in/mikaelbernstein/
Embark,Summer 2011,Public transit apps. Acquired by Apple in 2013.,,
LeadGenius,Summer 2011,LeadGenius is an account-based marketing and lead generation…,Anand Kulkarni,https://linkedin.com/in/anandpkulkarni/
LeadGenius,Summer 2011,LeadGenius is an account-based marketing and lead generation…,Prayag Narula,https://linkedin.com/in/prayagnarula/
LeadGenius,Summer 2011,LeadGenius is an account-based marketing and lead generation…,Philipp Gutheim,https://www.linkedin.com/in/gutheim
LeadGenius,Summer 2011,LeadGenius is an account-based marketing and lead generation…,Dave Rolnitzky,https://www.linkedin.com/in/rolnitzky/
Caviar,Summer 2011,Uber for food.,Jason Wang,https://www.linkedin.com/in/jwang815/
Caviar,Summer 2011,Uber for food.,Richard Din,http://linkedin.com/in/rdin86
Caviar,Summer 2011,Uber for food.,Andy Zhang,https://www.linkedin.com/in/andyczhang/
Interstate,Summer 2011,Create & Share Product Roadmaps,Simon Fletcher,https://www.linkedin.com/in/simonandrewfletcher/
Everyme,Summer 2011,The #1 private social network,Oliver Cameron,https://www.linkedin.com/in/olivercameron
Everyme,Summer 2011,The #1 private social network,Vibhu Norby,https://www.linkedin.com/in/vibhunorby
Opez,Summer 2011,Yelp for service pros.,Paul Chou,https://linkedin.com/in/plchou
MixRank,Summer 2011,"Data products for sales, marketing, finance, recruiting, and more.",Scott Milliken,https://www.linkedin.com/in/scottamilliken
Kicksend,Summer 2011,"Send and print photo albums with people you love.

Acquired by Lyft",Pradeep Elankumaran,https://linkedin.com/in/pradeepelankumaran
Kicksend,Summer 2011,"Send and print photo albums with people you love.

Acquired by Lyft",Brendan Lim,https://linkedin.com/in/brendanlim
Videopixie,Summer 2011,Marketplace for Video Production Services.  We help you hire the best…,,
Vapor,Summer 2011,In-video advertising.,Yin Wu,https://www.linkedin.com/in/ywu01/
Vapor,Summer 2011,In-video advertising.,Xuwen Cao,https://www.linkedin.com/in/xuwen-cao-a4471416/
Vapor,Summer 2011,In-video advertising.,Shazad Mohamed,https://www.linkedin.com/in/shazadmohamed/
Launchpad Toys,Summer 2011,"Creativity at Play.  Tablet toys.   Acquired by Google, 2015.",Thushan Amarasiriwardena,https://linkedin.com/in/thushan
Launchpad Toys,Summer 2011,"Creativity at Play.  Tablet toys.   Acquired by Google, 2015.",Andy Russell,https://www.linkedin.com/in/aar366/
Imgix,Summer 2011,The platform for your visual media.,Chris Zacharias,https://www.linkedin.com/in/czacharias/
Compose,Summer 2011,"We make it easy to run databases.
PostgreSQL, Redis, MongoDB,…",Jason McCay,https://www.linkedin.com/in/jasonmccay/
Compose,Summer 2011,"We make it easy to run databases.
PostgreSQL, Redis, MongoDB,…",Ben Wyrosdick,https://www.linkedin.com/in/bwyrosdick/
GlassMap,Summer 2011,Location sharing. Acquired by Groupon in 2013.,Geoffrey Woo,https://www.linkedin.com/in/geoffreywoo
GlassMap,Summer 2011,Location sharing. Acquired by Groupon in 2013.,Jono Chang,https://www.linkedin.com/in/jrzhang
GlassMap,Summer 2011,Location sharing. Acquired by Groupon in 2013.,Jon Zhang,https://www.linkedin.com/in/jrzhang/
Vidyard,Summer 2011,Video for business.,Michael Litt,https://www.linkedin.com/in/michaellitt/
Leaky,Summer 2011,Online auto and business insurance. (Acquired 2013),Darren Nix,http://www.linkedin.com/in/darrensnix
Leaky,Summer 2011,Online auto and business insurance. (Acquired 2013),Jason Traff,https://www.linkedin.com/in/jasontraff/
