company_name,batch,short_description,founder_name,founder_linkedin_url
Ridejoy,Summer 2011,Long-distance carpooling marketplace. Shut down in early 2013.,Jason Shen,https://www.linkedin.com/in/jasonshen/
Ridejoy,Summer 2011,Long-distance carpooling marketplace. Shut down in early 2013.,Randy Pang,https://www.linkedin.com/in/randypang
TapEngage,Summer 2011,"Touch-friendly marketing, acquired by Dropbox",Matt Holden,https://www.linkedin.com/in/mattholden1/
TapEngage,Summer 2011,"Touch-friendly marketing, acquired by Dropbox",Sean Lynch,https://www.linkedin.com/in/seanplynch/
Snapjoy,Summer 2011,Photo library.,JP Ren,https://www.linkedin.com/in/jpren/
Perfect Audience,Summer 2011,Self-service display advertising for SaaS and online retail.,Brad Flora,https://www.linkedin.com/in/bradflora
Perfect Audience,Summer 2011,Self-service display advertising for SaaS and online retail.,Jordi Buller,https://www.linkedin.com/in/jordibuller/
Perfect Audience,Summer 2011,Self-service display advertising for SaaS and online retail.,Kurt Mackey,https://www.linkedin.com/in/mrkurt
Rentobo,Summer 2011,"The easiest way to find a tenant.

Rentobo is a tool that makes it…",Nikhil Abraham,https://www.linkedin.com/in/nikhilabraham
Rentobo,Summer 2011,"The easiest way to find a tenant.

Rentobo is a tool that makes it…",Shaun Davis,https://www.linkedin.com/in/davissp14/
Rentobo,Summer 2011,"The easiest way to find a tenant.

Rentobo is a tool that makes it…",James Shkolnik,https://www.linkedin.com/in/jshkol
Draft,Summer 2011,Making Draft. Super simple version control and collaboration for…,Nathan Kontny,https://linkedin.com/in/nathankontny
Parse,Summer 2011,Parse is the easiest way to build apps.,Kevin Lacker,https://www.linkedin.com/in/kevinlacker/
Zeus,Summer 2011,Tech-enabled property manager focused on corporate rentals; Acquired…,Kulveer Taggar,https://www.linkedin.com/in/kulveer/
Zeus,Summer 2011,Tech-enabled property manager focused on corporate rentals; Acquired…,Srini Panguluri,https://www.linkedin.com/in/srinipanguluri
Zeus,Summer 2011,Tech-enabled property manager focused on corporate rentals; Acquired…,Joe Wong,https://www.linkedin.com/in/joewong2
Userfox,Winter 2011,User retention as a service.  Drip email,Cesar Alaniz,https://www.linkedin.com/in/cesaralaniz/
Userfox,Winter 2011,User retention as a service.  Drip email,Peter Clark,https://www.linkedin.com/in/peter-clark-51990a8a/
Automatic,Summer 2011,Automatic connects your car to the rest of your digital life.,,
Hungry Labs,Summer 2011,Now part of Snaplayer.,Kevin Lacker,https://www.linkedin.com/in/kevinlacker/
Inporia,Winter 2011,Fashion shopping email list.,Ryan Junee,https://www.linkedin.com/in/rjunee
Inporia,Winter 2011,Fashion shopping email list.,Max Sky,https://www.linkedin.com/in/maxskibinsky/
Upverter,Winter 2011,The future of hardware design. A marketplace for hardware engineering…,Stephen Hamer,https://linkedin.com/in/stephenhamer
SingleStore,Winter 2011,"The cloud-native, operational database built for speed and scale.",Eric Frenkiel,https://linkedin.com/in/ericfrenkiel
SingleStore,Winter 2011,"The cloud-native, operational database built for speed and scale.",Nikita Shamgunov,https://www.linkedin.com/in/nikitashamgunov/
Beetailer,Winter 2011,Facebook stores.,Laura Valverde,https://www.linkedin.com/in/lauravalverde
Beetailer,Winter 2011,Facebook stores.,Miguel Martinez Trivino,https://linkedin.com/in/martineztrivino
TellFi,Winter 2011,Google Voice for business.,Jason Corwin,https://www.linkedin.com/in/jsoncorwin/
TellFi,Winter 2011,Google Voice for business.,Conor Lee,https://linkedin.com/in/conorlee
TellFi,Winter 2011,Google Voice for business.,Zain Memon,https://linkedin.com/in/zainm
Assembled,Winter 2011,"Pivoted to TenXList, a professional network of top college engineers.",Evan Reas,https://www.linkedin.com/in/evan-reas
Assembled,Winter 2011,"Pivoted to TenXList, a professional network of top college engineers.",Shubham Mittal,https://www.linkedin.com/in/shubhammittal86
Talkable,Winter 2011,Online store referrals.,Allan Grant,https://www.linkedin.com/in/allangrant
FitFu,Winter 2011,New projects,Jof Arnold,https://www.linkedin.com/in/jofarnold
FitFu,Winter 2011,New projects,Benjie Gillam,https://www.linkedin.com/in/benjiegillam
AppHarbor,Winter 2011,.NET Cloud Platform as a Service,Rune Soerensen,https://www.linkedin.com/in/runesoerensen
AppHarbor,Winter 2011,.NET Cloud Platform as a Service,Michael Friis,https://www.linkedin.com/in/michaelfriis
Tumult,Winter 2011,Tumult is building the next generation of apps for web design. Our…,Jonathan Deutsch,https://www.linkedin.com/in/jmfd/
Earbits,Winter 2011,Google AdWords for music.  Allowing bands and labels to bid for…,Joey Flores,https://linkedin.com/in/joeyjflores
Earbits,Winter 2011,Google AdWords for music.  Allowing bands and labels to bid for…,Benjamin Bryant,https://www.linkedin.com/in/bhbryant
Earbits,Winter 2011,Google AdWords for music.  Allowing bands and labels to bid for…,Yotam Rosenbaum,https://www.linkedin.com/in/yotam-rosenbaum-6513088/
Acunote,Winter 2011,,Gleb Arshinov,https://www.linkedin.com/in/gleb-arshinov/
Sendoid,Winter 2011,High speed peer to peer data transport technology for consumers…,John Egan,https://www.linkedin.com/in/john3gan/
Sendoid,Winter 2011,High speed peer to peer data transport technology for consumers…,Zac Morris,https://www.linkedin.com/in/zacmorris/
HelloSign,Winter 2011,eSignature software for small and mid-market businesses.,Neal O'Mara,https://www.linkedin.com/in/nealomara/
Instapainting,Winter 2011,Custom-made artwork from artists e-commerce marketplace.,Chris Chen,https://www.linkedin.com/in/chris-chen-07882124
You Got Listings,Winter 2011,All-in-one apartment Marketing Platform for brokerages and landlords.,Li Founder/COO,https://www.linkedin.com/in/yanjunli80/
Hotspots,Winter 2011,"Real-time analytics (acq by TWTR, 2012)",Matt Huang,https://www.linkedin.com/in/kmhuang
Hotspots,Winter 2011,"Real-time analytics (acq by TWTR, 2012)",Alexander Spicer,https://www.linkedin.com/in/sandy-spicer
Tremendous,Winter 2011,"How businesses send money to people at scale. Fast, free, global.",Nicolas Baum,https://www.linkedin.com/in/nicolasbaum/
Tremendous,Winter 2011,"How businesses send money to people at scale. Fast, free, global.",Kapil Kale,https://www.linkedin.com/in/kapilvkale/
Custora,Winter 2011,Custora is a predictive analytics platform for e-commerce marketing…,Corey Pierson,https://www.linkedin.com/in/coreypierson
Custora,Winter 2011,Custora is a predictive analytics platform for e-commerce marketing…,Jon Pospischil,https://www.linkedin.com/in/jonpospischil
Comprehend,Winter 2011,SaaS to increase speed and quality of clinical trials.,Rick Morrison,https://www.linkedin.com/in/rickmorrison/
Humble Bundle,Winter 2011,Pay what you want for awesome games and other content while giving to…,Jeffrey Rosen,https://www.linkedin.com/in/jeffreyr/
Humble Bundle,Winter 2011,Pay what you want for awesome games and other content while giving to…,John Graham,https://linkedin.com/in/johngraham83
Pebble,Winter 2011,Watch that helps you get shit done and limit the mayhem of…,Eric Migicovsky,https://linkedin.com/in/ericmigi
Hyperink,Winter 2011,Ebook publisher.,Min Ming Lo,http://linkedin.com/in/lominming
Insight Data Science,Winter 2011,Turning PhDs & engineers into data scientists & data engineers,Jake Klamka,https://www.linkedin.com/in/jakeklamka
Convore,Winter 2011,Hosted IRC and so much more.,Leah Culver,https://www.linkedin.com/in/leahculver
Convore,Winter 2011,Hosted IRC and so much more.,Eric Maguire,https://www.linkedin.com/in/ericmaguire
Flotype,Winter 2011,Third generation of web apps.,Darshan Shankar,https://www.linkedin.com/in/darshanshankar
Flotype,Winter 2011,Third generation of web apps.,Sridatta Thatipamala,https://linkedin.com/in/sridattathatipamala
Flotype,Winter 2011,Third generation of web apps.,Eric Zhang,https://www.linkedin.com/in/ericmzh/
Fivestars,Winter 2011,Customer loyalty and payments platform for small businesses.,Victor Ho,https://www.linkedin.com/in/victor-ho-47257211/
Fivestars,Winter 2011,Customer loyalty and payments platform for small businesses.,Matt Doka,https://www.linkedin.com/in/mattdoka/
Apportable,Winter 2011,iOS porting,Ian Fischer,https://www.linkedin.com/in/iansf
Close,Winter 2011,CRM and sales automation tools for startups and SMBs,Steli Efti,https://www.linkedin.com/in/steliefti
Close,Winter 2011,CRM and sales automation tools for startups and SMBs,Anthony Nemitz,https://www.linkedin.com/in/anthonynemitz/
Balanced,Winter 2011,Payments for Marketplaces,,
Mailgun,Winter 2011,Email API service.,Ev Kontsevoy,https://www.linkedin.com/in/kontsevoy/
Mailgun,Winter 2011,Email API service.,Taylor Wakefield,https://www.linkedin.com/in/taylorwakefield/
Tutorspree,Winter 2011,Online tutoring marketplace.,Aaron Harris,https://www.linkedin.com/in/aaronkharris/
Tutorspree,Winter 2011,Online tutoring marketplace.,Ryan Bednar,https://www.linkedin.com/in/ryan-bednar-9520853
Tutorspree,Winter 2011,Online tutoring marketplace.,Josh Abrams,https://www.linkedin.com/in/josh-abrams-9116bb78
Mino Games,Winter 2011,Mobile games company,Josh Buckley,https://www.linkedin.com/in/josh-buckley-7612284/
Lanyrd,Winter 2011,IMDB of conferences.,Simon Willison,https://www.linkedin.com/in/simonwillison
TrustEgg,Winter 2011,Trust funds.,Jeffrey Brice,https://www.linkedin.com/in/jeffreybrice/
TrustEgg,Winter 2011,Trust funds.,Gabe Krambs,https://www.linkedin.com/in/gabekrambs/
Siasto,Winter 2011,"Siasto is a collaboration tool designed for SMBs who use Google Apps,…",Courtland Allen,https://www.linkedin.com/in/courtlandallen
Siasto,Winter 2011,"Siasto is a collaboration tool designed for SMBs who use Google Apps,…",Nic Pantucci,https://www.linkedin.com/in/niccolopantucci
GOAT Group,Winter 2011,"Platform for the greatest products from the past, present and future.",Eddy Lu,https://www.linkedin.com/in/eddylu/
GOAT Group,Winter 2011,"Platform for the greatest products from the past, present and future.",Daishin Sugano,https://www.linkedin.com/in/sensugano
OrderAhead,Winter 2011,Order ahead for pickup,Jeffrey Byun,https://www.linkedin.com/in/jeffbyun/
OrderAhead,Winter 2011,Order ahead for pickup,Henry A. Lee,https://www.linkedin.com/in/henryalee/
DrChrono,Winter 2011,The essential platform for modern medical practices and patients.,Michael Nusimow,https://linkedin.com/in/mnusimow
DrChrono,Winter 2011,The essential platform for modern medical practices and patients.,Daniel Kivatinos,https://www.linkedin.com/in/kivatinos/
Storyworth,Winter 2011,Record your family stories and print them in beautiful keepsake books.,Nick Baum,https://www.linkedin.com/in/nickbaum
TalkBin,Winter 2011,Consumer to business messaging. ,Qasar Younis,https://www.linkedin.com/in/qasar/
TalkBin,Winter 2011,Consumer to business messaging. ,Sunny Dhillon,https://www.linkedin.com/in/dhillons
TalkBin,Winter 2011,Consumer to business messaging. ,Michael Ma,https://www.linkedin.com/in/michaelma8/
Venuetastic,Winter 2011,Venue marketplace.,Lena Belkor,https://www.linkedin.com/in/lenabelkor
Venuetastic,Winter 2011,Venue marketplace.,Christine Yen,https://www.linkedin.com/in/christineyen/
SimplyListed,Winter 2011,Sell your stuff.,Jon Grall,https://www.linkedin.com/in/jgrall/
Chartio,Summer 2010,Chartio is changing how companies work by building the best…,Dave Fowler,https://www.linkedin.com/in/dave-fowler-chartio/
Presto,Summer 2010,Digital meets physical for big chain restaurants,Rajat Suri,https://www.linkedin.com/in/rajatsuri
Hipmunk,Summer 2010,"Hipmunk takes the agony out of searching for flights, accommodations,…",Adam Goldstein,https://www.linkedin.com/in/adam-goldstein-510bbb22/
Teevox,Summer 2010,Teevox,Jong-Moon Kim,https://linkedin.com/in/jiggity
Rapportive,Summer 2010,Add profiles to email.,Rahul Vohra,https://www.linkedin.com/in/rahulvohra
Rapportive,Summer 2010,Add profiles to email.,Sam Stokes,https://www.linkedin.com/in/samstokesuk
Recurse Center,Summer 2010,The retreat where curious programmers recharge and grow,Nicholas Bergson-Shilcock,https://www.linkedin.com/in/nicholasbs
Recurse Center,Summer 2010,The retreat where curious programmers recharge and grow,Sonali Sridhar,https://www.linkedin.com/in/jollysonali/
Simperium,Summer 2010,Simplenote (simplenote.com) and the Simperium platform for syncing…,Mike Johnston,https://linkedin.com/in/mikejohnstn
Simperium,Summer 2010,Simplenote (simplenote.com) and the Simperium platform for syncing…,Fred Cheng,https://www.linkedin.com/in/fred-cheng-955b7554/
AeroFS,Summer 2010,Secure Enterprise Collaboration.,Yuri Sagalov,https://www.linkedin.com/in/yurisagalov/
AeroFS,Summer 2010,Secure Enterprise Collaboration.,Weihan Wang,https://linkedin.com/in/weihan
Chirply,Summer 2010,Crowdsourced design marketplace for paper goods.,Gagan Palrecha,https://www.linkedin.com/in/gaganpalrecha/
Chirply,Summer 2010,Crowdsourced design marketplace for paper goods.,Neel Palrecha,https://www.linkedin.com/in/npalrecha/
Habit Labs,Summer 2010,Friends motivate one another: I'll do x if you do y.,Andrey Petrov,https://www.linkedin.com/in/shazow
Habit Labs,Summer 2010,Friends motivate one another: I'll do x if you do y.,Jen McCabe,https://www.linkedin.com/in/jensmccabe/
PadMapper,Summer 2010,Map-based apartment search.,Eric DeMenthon,https://www.linkedin.com/in/ericdementhon/
DemandSphere,Summer 2010,SEO & Content Marketing Intelligence,Ray Grieselhuber,https://www.linkedin.com/in/raygrieselhuber/
AnyList,Summer 2010,"One app for stress-free shopping, cooking, and meal planning.",Jeff Hunter,https://www.linkedin.com/in/jeffrhunter/
AnyList,Summer 2010,"One app for stress-free shopping, cooking, and meal planning.",Jason Marr,https://www.linkedin.com/in/jmarr
Brushes,Summer 2010,iPad drawing software.,,
Gantto,Summer 2010,Better Microsoft Project.,Christopher R. Carlson,https://www.linkedin.com/in/crcarlson
Gantto,Summer 2010,Better Microsoft Project.,Federico Barbagli,https://www.linkedin.com/in/federico-barbagli
Homejoy,Summer 2010,platform for home service professionals,Adora Cheung,https://www.linkedin.com/in/adoracheung/
Homejoy,Summer 2010,platform for home service professionals,Aaron Cheung,https://www.linkedin.com/in/aarontcheung/
1000Memories,Summer 2010,Memorial sites.,Brett Huneycutt,https://www.linkedin.com/in/bretthuneycutt
1000Memories,Summer 2010,Memorial sites.,Rudy Adler,https://www.linkedin.com/in/rudyadler
GazeHawk,Summer 2010,Eyetracking using webcams.,Brian Krausz,https://www.linkedin.com/in/bkrausz/
GazeHawk,Summer 2010,Eyetracking using webcams.,Joe Gershenson,https://www.linkedin.com/in/jgershen
Leftronic,Summer 2010,Business dashboards,Rajiv Ghanta,https://www.linkedin.com/in/rajivghanta/
Leftronic,Summer 2010,Business dashboards,Lionel Jingles,https://www.linkedin.com/in/lionel-jingles
Leftronic,Summer 2010,Business dashboards,Jyotindra Vasudeo,https://www.linkedin.com/in/jvasudeo
Upbeat,Summer 2010,Upbeat: Building the next generation of Public Relations (PR),Ricky Yean,https://www.linkedin.com/in/rickyyean/
Upbeat,Summer 2010,Upbeat: Building the next generation of Public Relations (PR),David Tran,https://linkedin.com/in/davetran
Upbeat,Summer 2010,Upbeat: Building the next generation of Public Relations (PR),Mark Linsey,https://www.linkedin.com/in/mark-linsey-a38b773/
Opzi,Summer 2010,Q&A for businesses.,Euwyn Poon,https://www.linkedin.com/in/euwyn
Opzi,Summer 2010,Q&A for businesses.,Benjamin Preston,https://www.linkedin.com/in/ben-preston-1a079612/
Opzi,Summer 2010,Q&A for businesses.,Nathan Speller,https://www.linkedin.com/in/nathanspeller
FutureAdvisor,Summer 2010,The online financial management service for everyone.,Bo Lu,https://www.linkedin.com/in/boluprofile
Docker,Summer 2010,Software development platform.,Solomon Hykes,https://www.linkedin.com/in/solomonhykes/
Post.fm,Summer 2010,New email inbox.,Artemi Krymski,https://linkedin.com/in/ak102
inDinero,Summer 2010,Financial dashboard for businesses.,Andy Su,https://linkedin.com/in/andydsu
WorkFlowy,Summer 2010,WorkFlowy is a better way to manage information. It provides a simple…,,
PagerDuty,Summer 2010,Real-time visibility into critical apps and services all in one place.,Alex Solomon,https://www.linkedin.com/in/alexsolo
Ready For Zero,Summer 2010,Personal debt and credit management. Acquired by Avant in 2015.,Rod Ebrahimi,https://linkedin.com/in/rodebrahimi
Ready For Zero,Summer 2010,Personal debt and credit management. Acquired by Avant in 2015.,Ignacio Thayer,https://www.linkedin.com/in/ignaciothayer
MessageParty,Summer 2010,Local chat.,Jason Gavris,https://www.linkedin.com/in/jason-gavris-75673a8
MessageParty,Summer 2010,Local chat.,Amanda Peyton,https://www.linkedin.com/in/amandapey/
Fanvibe,Summer 2010,,Vishwas Prabhakara,https://www.linkedin.com/in/vishwasp
Fanvibe,Summer 2010,,Arthur Chang,https://www.linkedin.com/in/arthurchang
Fanvibe,Summer 2010,,Joe Pestro,https://linkedin.com/in/joepestro
Fridge,Summer 2010,Disposable social networks.,Austin Chang,https://www.linkedin.com/in/austinnchang
Tapzilla,Summer 2010,Woot for iOS apps.,Edmond Yue,https://www.linkedin.com/in/edmond-yue-491a983
Whereoscope,Summer 2010,Location-aware smartphone application that enables parents to keep…,Mick Johnson,http://www.linkedin.com/in/mickdudleyjohnson
Whereoscope,Summer 2010,Location-aware smartphone application that enables parents to keep…,James Gregory,https://www.linkedin.com/in/jgregory/
AdGrok,Summer 2010,Easy SEM software. Acquired by Twitter in 2011.,Antonio Garcia-Martinez,https://www.linkedin.com/in/antongm
AdGrok,Summer 2010,Easy SEM software. Acquired by Twitter in 2011.,Argyrios Zymnis,https://www.linkedin.com/in/azymnis
Pribbit,Summer 2010,Like Twitter but you post others' status.,,
Koduco,Summer 2010,iPad games.,Jonathan Beilin,https://www.linkedin.com/in/jonbeilin
Koduco,Summer 2010,iPad games.,Cole Krumbholz,https://www.linkedin.com/in/colekrumbholz/
Mertado,Winter 2010,,Vijay Chittoor,https://www.linkedin.com/in/vijaychittoor
Mertado,Winter 2010,,Mehul Shah,https://www.linkedin.com/in/mehuls
Mertado,Winter 2010,,Rajiv Bhat,https://www.linkedin.com/in/rajivbhat
500Friends,Winter 2010,the best loyalty and retention marketing partner for CMOs. ,Justin Yoshimura,https://www.linkedin.com/in/yoshimuraj/
500Friends,Winter 2010,the best loyalty and retention marketing partner for CMOs. ,Hong Hu,https://www.linkedin.com/in/huhong/
All Screen,Winter 2010,Connecting users with engaging video content across the web.…,,
Crocodoc,Winter 2010,"Embed PDFs, PowerPoints, and other documents into web and mobile apps",Ryan Damico,https://www.linkedin.com/in/ryandamico
Crocodoc,Winter 2010,"Embed PDFs, PowerPoints, and other documents into web and mobile apps",Peter Lai,https://www.linkedin.com/in/peterjlai
Crocodoc,Winter 2010,"Embed PDFs, PowerPoints, and other documents into web and mobile apps",Matt Long,https://www.linkedin.com/in/mateolargo/
Crocodoc,Winter 2010,"Embed PDFs, PowerPoints, and other documents into web and mobile apps",Bennett Rogers,https://www.linkedin.com/in/bennett-rogers-2774b3b/
Bitplay,Winter 2010,"Effortless Video Meetings
- Acquired by Jive Software in 2013",Denis Mars,https://www.linkedin.com/in/denismars
Bitplay,Winter 2010,"Effortless Video Meetings
- Acquired by Jive Software in 2013",Arend Naylor,https://www.linkedin.com/in/arendn
Fabricly,Winter 2010,,Ari Helgason,https://www.linkedin.com/in/arihelgason/
Fabricly,Winter 2010,,Tom Riley,https://www.linkedin.com/in/tomriley3/
Embedly,Winter 2010,,Sean Creeley,https://linkedin.com/in/screeley/
Embedly,Winter 2010,,Arthur Gibson,https://www.linkedin.com/in/arthur-gibson-62784923
Creative Market,Winter 2010,Marketplace for graphic design assets,"Monsef Founder/CEO Founder/CEO, Pre",http://linkedin.com/in/dariusmonsef
Creative Market,Winter 2010,Marketplace for graphic design assets,Monsef Founder/CEO,http://linkedin.com/in/dariusmonsef
Creative Market,Winter 2010,Marketplace for graphic design assets,Aaron Epstein,https://www.linkedin.com/in/aaron-epstein-a97105/
Creative Market,Winter 2010,Marketplace for graphic design assets,Chris Williams,https://www.linkedin.com/in/pureform
Nowmov,Winter 2010,,Thomas Pun,https://www.linkedin.com/in/thomaspun/
Optimizely,Winter 2010,The first all-in-one operating system for marketing,Pete Koomen,https://www.linkedin.com/in/petekoomen/
LaunchHear,Winter 2010,LaunchHear was a startup attempting to make PR scale in the same way…,Alex Krupp,https://www.linkedin.com/in/alexkrupp
LaunchHear,Winter 2010,LaunchHear was a startup attempting to make PR scale in the same way…,Allan Young,https://www.linkedin.com/in/allantyoung
Zencoder,Winter 2010,"Video Encoding API,
Open source video player (video.js)",Jon Dahl,https://www.linkedin.com/in/zencoder
Zencoder,Winter 2010,"Video Encoding API,
Open source video player (video.js)",Steve Heffernan,https://www.linkedin.com/in/heffernan
Zencoder,Winter 2010,"Video Encoding API,
Open source video player (video.js)",Brandon Arbini,https://www.linkedin.com/in/brandonarbini
Cue,Winter 2010,,Shai Magzimof,https://www.linkedin.com/in/shaimagzimof/
Cue,Winter 2010,,Daniel Gross,https://www.linkedin.com/in/dg271/
Cue,Winter 2010,,Robby Walker,https://www.linkedin.com/in/robbywalker
Answerly,Winter 2010,,Joe Fahrner,https://www.linkedin.com/in/joefahrner
Answerly,Winter 2010,,Jason Konrad,https://www.linkedin.com/in/jason-konrad/
OwnLocal,Winter 2010,"OwnLocal automates marketing for over 129,000 SMBs through 3,300…",Lloyd Armbrust,https://www.linkedin.com/in/lloydarmbrust/
Zenedy,Winter 2010,,Dan Morin,https://www.linkedin.com/in/danielmorin
Zenedy,Winter 2010,,Jeff Morin,https://www.linkedin.com/in/jeffmorin
Gamador,Winter 2010,,Dan Silberman,https://www.linkedin.com/in/dansilberman23/
Fithub,Winter 2010,,Robert Bagley,https://www.linkedin.com/in/robertbagley
Fithub,Winter 2010,,Troy Kruthoff,https://www.linkedin.com/in/tkruthoff
Cardpool,Winter 2010,,Tim Wong,https://www.linkedin.com/in/timothy-wong-3a19144a
Movity,Winter 2010,Real estate data visualization.  Sold to Trulia Dec…,Sha Hwang,https://www.linkedin.com/in/shashashasha/
Movity,Winter 2010,Real estate data visualization.  Sold to Trulia Dec…,Vaughn Koch,http://linkedin.com/in/vaughnkoch
Movity,Winter 2010,Real estate data visualization.  Sold to Trulia Dec…,Eric Wu,https://www.linkedin.com/in/ericwu01/
Etacts,Winter 2010,,Evan Beard,http://linkedin.com/in/evanbeard
Etacts,Winter 2010,,Howie Liu,https://www.linkedin.com/in/howieliu
Data Marketplace,Winter 2010,,Steve DeWald,https://www.linkedin.com/in/sdewald/
Data Marketplace,Winter 2010,,Matt Hodan,https://www.linkedin.com/in/matthodan
Newslabs,Winter 2010,,Nathan Chong,https://www.linkedin.com/in/nathanchong/
Newcope,Winter 2010,,Coen Stevens,https://linkedin.com/in/beatlevic
Infoharmoni,Winter 2010,,,
Notifo,Winter 2010,,,
Listia,Summer 2009,Mobile marketplace for trading used goods.,Gee-Hwan Chuang,https://linkedin.com/in/geechuang
Stripe,Summer 2009,Economic infrastructure for the internet.,Patrick Collison,https://www.linkedin.com/in/patrickcollison/
Stripe,Summer 2009,Economic infrastructure for the internet.,John Collison,https://www.linkedin.com/in/johnbcollison/
HighlightCam,Summer 2009,"HighlightCam edits video, automatically!",Michael Katsevman,https://www.linkedin.com/in/mkatsevman/
HighlightCam,Summer 2009,"HighlightCam edits video, automatically!",Michael James O'Kelly,https://www.linkedin.com/in/mjtokelly
DailyBooth,Summer 2009,,Ryan Amos,https://www.linkedin.com/in/rmamos
Bump,Summer 2009,"Bump, Flock, Photoroll (unreleased) => Google Photos",David Lieb,https://www.linkedin.com/in/davidlieb/
Bump,Summer 2009,"Bump, Flock, Photoroll (unreleased) => Google Photos",Andy Huibers,https://www.linkedin.com/in/andyhuibers
WePay,Summer 2009,Payments for platform businesses.,Bill Clerico,https://www.linkedin.com/in/billclerico
WePay,Summer 2009,Payments for platform businesses.,Richard Aberman,https://www.linkedin.com/in/richaberman/
Directed Edge,Summer 2009,Product recommendations.,,
RethinkDB,Summer 2009,The open source database for the realtime web.,Michael Glukhovsky,https://www.linkedin.com/in/mglukhovsky
