company_name,batch,short_description,founder_name,founder_linkedin_url
RethinkDB,Summer 2009,The open source database for the realtime web.,Slava Akhmechet,https://www.linkedin.com/in/coffeemug/
Jobspice,Summer 2009,,Dane Hurtubise,https://www.linkedin.com/in/hurtubise/
Jobspice,Summer 2009,,Andrew McCollum,https://www.linkedin.com/in/andrew-mccollum-4800bb1b2
Mixpanel,Summer 2009,Mixpanel is event analytics for builders that need answers.,Suhail Doshi,https://www.linkedin.com/in/suhaildoshi/
Mixpanel,Summer 2009,Mixpanel is event analytics for builders that need answers.,Tim Trefren,https://linkedin.com/in/timtrefren
Olark,Summer 2009,The best live chat software on the planet.  We help you build…,Ben Congleton,https://www.linkedin.com/in/bencongleton
Olark,Summer 2009,The best live chat software on the planet.  We help you build…,Matt Pizzimenti,https://www.linkedin.com/in/mjpizz
Lockitron,Summer 2009,Lockitron makes electronic locks you can control locally from your…,Cameron Robertson,https://www.linkedin.com/in/ccrobertson
Lockitron,Summer 2009,Lockitron makes electronic locks you can control locally from your…,Paul Gerhardt,https://www.linkedin.com/in/paul-gerhardt-7aaa67296/
Lockitron,Summer 2009,Lockitron makes electronic locks you can control locally from your…,Robert Witoff,https://www.linkedin.com/in/rwitoff
CarWoo,Summer 2009,The best way to buy a new car.,Tommy McClung,https://www.linkedin.com/in/tmcclung/
CarWoo,Summer 2009,The best way to buy a new car.,Michael Young,https://www.linkedin.com/in/michael-lawrence-young/
CarWoo,Summer 2009,The best way to buy a new car.,Erik Landerholm,https://www.linkedin.com/in/elanderholm/
Tuxebo,Summer 2009,Tuxebo was a platform for renting things,Colin Beattie,https://www.linkedin.com/in/cbeattie/
Tuxebo,Summer 2009,Tuxebo was a platform for renting things,Manvir Kenth,https://www.linkedin.com/in/manvirkenth/
Tuxebo,Summer 2009,Tuxebo was a platform for renting things,Joachim Krebs,https://www.linkedin.com/in/jkrebs/
Fanchatter,Summer 2009,"FanChatter aggregates, amplifies and empowers fan content on every…",Marty Wetherall,https://www.linkedin.com/in/martywetherall
Fanchatter,Summer 2009,"FanChatter aggregates, amplifies and empowers fan content on every…",Luke Francl,https://www.linkedin.com/in/lukefrancl/
Plurchase,Summer 2009,,Jeff Ferber,https://www.linkedin.com/in/ferbs
Plurchase,Summer 2009,,Dean Mao,https://www.linkedin.com/in/deanmao
GraffitiGeo,Summer 2009,We let you know where to go and what to get once you get there.…,Nikhil Pandit,https://www.linkedin.com/in/nikhil-pandit-b0a6441/
GraffitiGeo,Summer 2009,We let you know where to go and what to get once you get there.…,Jared Tame,https://www.linkedin.com/in/jaredtame
Flightcaster,Summer 2009,,Jason Freedman,https://www.linkedin.com/in/jasonfreedman/
Flightcaster,Summer 2009,,Bradford Cross,https://www.linkedin.com/in/bradfordcross/
Flightcaster,Summer 2009,,Evan Konwiser,https://www.linkedin.com/in/evankonwiser/
Flightcaster,Summer 2009,,James Bracy,https://www.linkedin.com/in/waratuman/
Flightcaster,Summer 2009,,Jonathan Bracy,https://www.linkedin.com/in/jonbracy/
NudgePad,Summer 2009,Online IDE. We joined Microsoft in 2014.,,
RentHop,Summer 2009,Apartment rental marketplace,Lawrence Zhou,https://www.linkedin.com/in/lawrence-zhou-93523521
Lingt,Summer 2009,Lingt provided a web-based platform for learning languages leveraging…,,
RoboHR,Summer 2009,,Henry Liu,https://www.linkedin.com/in/henryliuhenryliu/
RoboHR,Summer 2009,,Jingsong Wang,https://www.linkedin.com/in/jingsong-wang-a125845/
AdThrow,Summer 2009,,Andrew Levy,https://www.linkedin.com/in/andrewmlevy/
AdThrow,Summer 2009,,Daniel Kluesing,https://www.linkedin.com/in/kluesing/
AdThrow,Summer 2009,,Evan Rosenfeld,http://linkedin.com/in/evanrosenfeld
Stackq,Summer 2009,,Elfred Pagan,https://www.linkedin.com/in/elfred
Wakemate,Summer 2009,,Arun Gupta,https://www.linkedin.com/in/arungupta3/
Instantq,Summer 2009,,Dana Levine,https://Linkedin.com/in/danaalevine
Instantq,Summer 2009,,Jeffery Xin Shi,https://www.linkedin.com/in/shijeff
Recurious,Winter 2009,,,
Skysheet,Winter 2009,Browser-based spreadsheet.,,
Heyzap,Winter 2009,Heyzap (acquired by Fyber for $45m in 2016) is one of the largest…,Immad Akhund,https://www.linkedin.com/in/iakhund/
Heyzap,Winter 2009,Heyzap (acquired by Fyber for $45m in 2016) is one of the largest…,Jude Gomila,https://www.linkedin.com/in/judegomila/
Wattvision,Winter 2009,Sensors and software for energy tracking. Like 'fitbit' for your…,Savraj Singh,http://linkedin.com/in/savraj
Foodoro,Winter 2009,,Dannie Chu,https://www.linkedin.com/in/daniel-chu-8455b76/
Volantio,Winter 2009,Post-booking revenue and capacity optimization for airlines…,Azim Barodawala,https://www.linkedin.com/in/azim-barodawala-9230254
Airbnb,Winter 2009,Book accommodations around the world.,Brian Chesky,https://www.linkedin.com/in/brianchesky/
Airbnb,Winter 2009,Book accommodations around the world.,Nathan Blecharczyk,https://www.linkedin.com/in/blecharczyk/
Airbnb,Winter 2009,Book accommodations around the world.,Joe Gebbia,https://www.linkedin.com/in/jgebbia/
Divvyshot,Winter 2009,,Sam Odio,https://linkedin.com/in/samodio
reMail,Winter 2009,Email search for iPhone. Acquired by Google in Feb 2010.,Gabor Cselle,https://www.linkedin.com/in/gaborcselle
Echodio,Winter 2009,Sync and stream your music across any device. Acquired in 2009. ,Niall Smart,https://linkedin.com/in/niallsmart
Echodio,Winter 2009,Sync and stream your music across any device. Acquired in 2009. ,Cormac Driver,https://www.linkedin.com/in/cormacdriver
Echodio,Winter 2009,Sync and stream your music across any device. Acquired in 2009. ,Vincent Glennon,https://www.linkedin.com/in/vinnyglennon/
Cloudkick,Winter 2009,,,
Spaces Life,Winter 2009,,,
Picurio,Winter 2009,,Jonathan Berger,http://www.linkedin.com/in/bergerj
Picurio,Winter 2009,,Michael Kodiak,https://www.linkedin.com/in/michaelkodiak/
Picurio,Winter 2009,,Laura Savidge,https://www.linkedin.com/in/laurasavidge
Nambii,Winter 2009,,,
Voxli,Winter 2009,,Andrew Ow,https://www.linkedin.com/in/andrewow/
Voxli,Winter 2009,,Joey Liaw,https://www.linkedin.com/in/joeyliaw
PetaSales,Winter 2009,,Nick Alexander,https://www.linkedin.com/in/ndalexander/
Posterous,Summer 2008,Dead simple blogs by email,Sachin Agarwal,https://www.linkedin.com/in/a4agarwal/
Posterous,Summer 2008,Dead simple blogs by email,Brett Gibson,https://www.linkedin.com/in/brettdgibson/
Posterous,Summer 2008,Dead simple blogs by email,Garry Tan,https://www.linkedin.com/in/garrytan/
Poll Everywhere,Summer 2008,Interactive meetings and presentations,Jeff Vyduna,https://www.linkedin.com/in/jeffvyduna/
Poll Everywhere,Summer 2008,Interactive meetings and presentations,Brad Gessler,https://www.linkedin.com/in/bradgessler/
OhLife,Summer 2008,,,
Cloudant,Summer 2008,NoSQL Database-aaS.  Acquired by IBM in 2014.  Now IBM Cloud Data…,Michael Miller,https://www.linkedin.com/in/mlmilleratmit
Cloudant,Summer 2008,NoSQL Database-aaS.  Acquired by IBM in 2014.  Now IBM Cloud Data…,Alan Hoffman,https://www.linkedin.com/in/alanmhoffman
Cloudant,Summer 2008,NoSQL Database-aaS.  Acquired by IBM in 2014.  Now IBM Cloud Data…,Adam Kocoloski,https://www.linkedin.com/in/kocolosk
Job Alchemist,Summer 2008,,Luke Groesbeck,https://linkedin.com/in/lukegroesbeck
Job Alchemist,Summer 2008,,Loc Ngo,https://www.linkedin.com/in/locngo
Job Alchemist,Summer 2008,,Ben Wong,https://www.linkedin.com/in/benwong0
Frogmetrics,Summer 2008,,D. Scott Phoenix,https://www.linkedin.com/in/dscottphoenix
Frogmetrics,Summer 2008,,Jeremy Mims,https://www.linkedin.com/in/jeremymims
Anyvite,Summer 2008,,Dan Morin,https://www.linkedin.com/in/danielmorin
Anyvite,Summer 2008,,Jeff Morin,https://www.linkedin.com/in/jeffmorin
CO2Stats,Summer 2008,Social and environmental web analytics. Acquired in December 2016.,Alexander Wissner-Gross,https://www.linkedin.com/in/alexwg/
JustSpotted,Summer 2008,Acquired by Google in 2011,Dilan Dane,https://www.linkedin.com/in/dilandane/
Picwing,Summer 2008,Photo Sharing platform for families,Edward Kim,https://www.linkedin.com/in/edawerd/
Picwing,Summer 2008,Photo Sharing platform for families,Enrique Rodriguez,https://www.linkedin.com/in/enriquerodriguezchamussy/
BackType,Summer 2008,BackType was an analytics company acquired by Twitter in 2011,Christopher Golda,https://www.linkedin.com/in/christophergolda/
BackType,Summer 2008,BackType was an analytics company acquired by Twitter in 2011,Mike Montano,https://www.linkedin.com/in/mikemontano
Precognate,Summer 2008,,Michael Parkatti,https://linkedin.com/in/mparkatti
Youlicit,Summer 2008,,Nihaar Gupta,https://linkedin.com/in/nihaargupta
Youlicit,Summer 2008,,Omar Radi,https://www.linkedin.com/in/omar-radi-464a314b
Youlicit,Summer 2008,,Asif Rahman,https://www.linkedin.com/in/asif-rahman-a135103
Team Apart,Summer 2008,,Gordon Hempton,https://www.linkedin.com/in/ghempton/
Team Apart,Summer 2008,,Wes Hather,https://www.linkedin.com/in/whather/
Team Apart,Summer 2008,,Michael Hoisie,https://www.linkedin.com/in/hoisie
Claimspotting,Summer 2008,Claim and conquer your city,Constantin Hofstetter,https://www.linkedin.com/in/constantin-hofstetter
Claimspotting,Summer 2008,Claim and conquer your city,Florian Hufsky,https://linkedin.com/in/oneup
Ticket Stumbler,Summer 2008,,Tom Davis,https://www.linkedin.com/in/tdavis
Snipd,Summer 2008,,,
Popcuts,Summer 2008,Popcuts is an online music store where fans participate in the…,Kevin Mateo Lim,https://www.linkedin.com/in/kevin-mateo-lim
People & Pages,Summer 2008,,Adam Shaw,https://www.linkedin.com/in/adam-shaw-94760a53
PlayReader,Summer 2008,,Karn Ratana,https://www.linkedin.com/in/karn-ratana/
Treehouse,Summer 2008,,Daniel Rhodes,https://linkedin.com/in/danielrhodes
Slinkset,Summer 2008,Votable lists,Brett Gibson,https://www.linkedin.com/in/brettdgibson/
Slinkset,Summer 2008,Votable lists,John Baunach,https://linkedin.com/in/jbaunach
Trigger,Winter 2008,Better PhoneGap.,Patrick Buckley,https://www.linkedin.com/in/patrickreganbuckley
Trigger,Winter 2008,Better PhoneGap.,Amir Nathoo,https://www.linkedin.com/in/amirnathoo
RescueTime,Winter 2008,Take Back Control of your Time,Brian Fioca,https://www.linkedin.com/in/brianfioca/
A Thinking Ape,Winter 2008,We build communities through massively multiplayer mobile games,Kenshi Arasaki,https://www.linkedin.com/in/kenshiarasaki/
A Thinking Ape,Winter 2008,We build communities through massively multiplayer mobile games,Eric Diep,https://linkedin.com/in/dieperic
Ninite,Winter 2008,Simple third-party app patching and deployment for Windows.,,
Machine Zone,Winter 2008,Pioneers of mobile social gaming.,Mike Sherrill,https://www.linkedin.com/in/mikesherrill
MightyQuiz,Winter 2008,,Altay Guvench,https://www.linkedin.com/in/altay/
MightyQuiz,Winter 2008,,Ben Silbermann,https://www.linkedin.com/in/silbermann/
MightyQuiz,Winter 2008,,Olgun Guvench,https://www.linkedin.com/in/oguvench
FathomDB,Winter 2008,,Mark Kinsey,https://www.linkedin.com/in/markkinsey/
FathomDB,Winter 2008,,Alicia Collins,https://www.linkedin.com/in/eleonorasharef
Omnisio,Winter 2008,Edit and enhance online video. Acquired by Google in July 2008.,Julian Frumar,http://www.linkedin.com/in/jfrumar/
Heroku,Winter 2008,Enabling developers to build and run applications in the cloud.,James Lindenbaum,https://www.linkedin.com/in/jameslindenbaum
Heroku,Winter 2008,Enabling developers to build and run applications in the cloud.,Adam Wiggins,https://www.linkedin.com/in/adam-wiggins-a7623845
280 North,Winter 2008,,Ross Boucher,https://www.linkedin.com/in/jason-konrad
280 North,Winter 2008,,Francisco Tolmasky,https://www.linkedin.com/in/tolmasky
Wundrbar,Winter 2008,,Andrew Dudley,https://www.linkedin.com/in/andrewddudley
Socialbrowse,Winter 2008,,Zachary Garbow,https://www.linkedin.com/in/garbowza/
Mixwit,Winter 2008,Online mixtape service (create and share mixtapes). Launched as part…,Radley Marx,https://www.linkedin.com/in/radleymarx
Tipjoy,Winter 2008,social micropayments,Ivan Kirigin,http://www.linkedin.com/in/kirigin/
Tipjoy,Winter 2008,social micropayments,Abigail Kirigin,https://www.linkedin.com/in/abbykirigin
Kirkland North,Winter 2008,,Andrew Fong,https://www.linkedin.com/in/fongandrew
Kirkland North,Winter 2008,,Matthew O'Brien,https://www.linkedin.com/in/matthew-o-brien-0772488
Deluux,Winter 2008,,Philipp Pfeiffenberger,https://www.linkedin.com/in/philipp-pfeiffenberger-913b9bb2
YumDots,Winter 2008,,Mark Rosetta,https://linkedin.com/in/mark-rosetta-484071267
Snaptalent,Winter 2008,,Sumon Sadhu,https://www.linkedin.com/in/sumonsadhu/
Insoshi,Winter 2008,,Michael Hartl,https://www.linkedin.com/in/michaeldhartl/
Insoshi,Winter 2008,,Long Nguyen,https://www.linkedin.com/in/long-nguyen-3257b3b/
Joberator,Winter 2008,,Jorge Ortiz,https://linkedin.com/in/jorgeo
BitSample,Winter 2008,,,
Songkick,Summer 2007,,Ian Hogarth,https://www.linkedin.com/in/ianhogarth
Songkick,Summer 2007,,Pete Finlay,https://linkedin.com/in/petesmithy
Songkick,Summer 2007,,Michelle You,https://www.linkedin.com/in/michelleyou
Dropbox,Summer 2007,Backup and share files in the cloud.,Drew Houston,https://www.linkedin.com/in/drewhouston/
Dropbox,Summer 2007,Backup and share files in the cloud.,Arash Ferdowsi,https://www.linkedin.com/in/arashferdowsi/
Blue Frog Gaming,Summer 2007,,Matt Maroon,https://www.linkedin.com/in/matthewmaroon
Disqus,Summer 2007,Add comments to your website.,Daniel Ha,http://linkedin.com/in/danielha
Disqus,Summer 2007,Add comments to your website.,Jason Yan,https://www.linkedin.com/in/jasonyan
Bountii,Summer 2007,,Samir Meghani,https://www.linkedin.com/in/samirmeghani
Bountii,Summer 2007,,John Puskarich,https://www.linkedin.com/in/johnpuskarich
Hello Chair,Summer 2007,,Kevin Corcoran,https://www.linkedin.com/in/kecorcoran
Hello Chair,Summer 2007,,Michael Jacobs,https://www.linkedin.com/in/michael-n-jacobs
iJigg/Top440,Summer 2007,,Bilal Farooqui,https://www.linkedin.com/in/bilal-farooqui
iJigg/Top440,Summer 2007,,Shadab Farooqui,https://www.linkedin.com/in/shadabf
iJigg/Top440,Summer 2007,,Zaid Farooqui,https://www.linkedin.com/in/zaidfarooqui
Splashup,Summer 2007,,Dave Brushinski,https://linkedin.com/in/david-brushinski-5515b7143
ContestMachine,Summer 2007,Roll your own contest or giveaway.  No longer in business.,Savraj Singh,http://linkedin.com/in/savraj
ContestMachine,Summer 2007,Roll your own contest or giveaway.  No longer in business.,Lee Linden,https://www.linkedin.com/in/lclinden/
ZumoDrive,Summer 2007,Media in the cloud,David Zhao,https://linkedin.com/in/davidzhao
ZumoDrive,Summer 2007,Media in the cloud,Kevin West,https://www.linkedin.com/in/kevin-west-aa2a2311
SocialPicks,Summer 2007,SocialPicks was a platform where stock investors could exchange…,Weiting Liu,https://www.linkedin.com/in/weitingliu/
Clickpass,Summer 2007,,,
Appjet,Summer 2007,,David Greenspan,https://www.linkedin.com/in/david-greenspan-b7b2b21b2
Anywhere.FM,Summer 2007,,Sachin Rekhi,https://www.linkedin.com/in/sachinrekhi
Anywhere.FM,Summer 2007,,Lux Chen,https://www.linkedin.com/in/luxiouchen
Reble,Summer 2007,P2P Music Sharing,Nick Meyer,https://www.linkedin.com/in/nicholasmeyer
Meetyu,Summer 2007,,,
Fuzzwich,Summer 2007,,Devin Hunt,https://www.linkedin.com/in/devinhunt/
Eivod,Summer 2007,,Joe Damato,https://www.linkedin.com/in/joe-damato-683b053/
Eivod,Summer 2007,,Wei An Wang,https://linkedin.com/in/weian
Eivod,Summer 2007,,Bob Dimaggio,https://www.linkedin.com/in/robertdimaggio
Biographicon,Summer 2007,,Ethan Herdrick,https://linkedin.com/in/herdrick
Biographicon,Summer 2007,,Daniel Terhorst,https://www.linkedin.com/in/danielterhorstnorth
Virtualmin,Winter 2007,,Jamie Cameron,https://www.linkedin.com/in/jamiecameron2
Weebly,Winter 2007,Build a free website that grows with your business.,David Rusenko,https://www.linkedin.com/in/drusenko
Weebly,Winter 2007,Build a free website that grows with your business.,Chris Fanini,https://www.linkedin.com/in/chrisfanini/
Tsumobi,Winter 2007,Messaging.,Joshua Wilson,https://www.linkedin.com/in/makanikai/
Tsumobi,Winter 2007,Messaging.,Adam Bouhenguel,https://www.linkedin.com/in/adam-bouhenguel-a587951
Octopart,Winter 2007,Octopart is a search engine for electronic components,Sam Wurzel,https://www.linkedin.com/in/sam-wurzel/
Octopart,Winter 2007,Octopart is a search engine for electronic components,Harish Agarwal,https://www.linkedin.com/in/harish-p-agarwal/
Octopart,Winter 2007,Octopart is a search engine for electronic components,Andres Morey,https://www.linkedin.com/in/andres-morey-7227203
Buxfer,Winter 2007,Buxfer helps you make better spending decisions by making it easy to…,Amit Manjhi,https://www.linkedin.com/in/amitmanjhi/
Buxfer,Winter 2007,Buxfer helps you make better spending decisions by making it easy to…,Shashank Pandit,https://www.linkedin.com/in/shashankpandit
Zenter,Winter 2007,Zenter is the gmail of slides,Wayne Crosby,https://www.linkedin.com/in/wcrosby/
Zenter,Winter 2007,Zenter is the gmail of slides,Robby Walker,https://www.linkedin.com/in/robbywalker
Zenter,Winter 2007,Zenter is the gmail of slides,Batch: Winter,https://www.linkedin.com/in/wcrosby/
Auctomatic,Winter 2007,,Harj Taggar,https://linkedin.com/in/harjtaggar
Auctomatic,Winter 2007,,Kulveer Taggar,https://www.linkedin.com/in/kulveer/
Auctomatic,Winter 2007,,Patrick Collison,https://www.linkedin.com/in/patrickcollison/
WriteWith,Winter 2007,,Phil Kast,https://www.linkedin.com/in/phillip-kast-2821833/
Whitenoise,Winter 2007,,,
View3,Winter 2007,,Ashutosh Saxena,https://www.linkedin.com/in/saxenaashutosh
View3,Winter 2007,,Jeff Michels,https://www.linkedin.com/in/jeffmichels
Socialmoth,Winter 2007,,,
Heysan,Winter 2007,Free messaging on mobile phones,Gustaf Alstromer,https://www.linkedin.com/in/gustafalstromer/
Heysan,Winter 2007,Free messaging on mobile phones,Marie Brattberg,https://www.linkedin.com/in/mariebrattberg/
Heysan,Winter 2007,Free messaging on mobile phones,Pär Lindhe,https://www.linkedin.com/in/parlindhe
Heysan,Winter 2007,Free messaging on mobile phones,Parham Michael Ossareh,https://www.linkedin.com/in/ossareh/
Xobni,Summer 2006,,Matt Brezina,https://linkedin.com/in/brezina
Scribd,Summer 2006,World's largest online library.,Jared Friedman,https://linkedin.com/in/jaredfriedman
OMGPop,Summer 2006,An independent flash game studio.,Charles Forman,https://www.linkedin.com/in/iminlikewithyou/
Jamglue,Summer 2006,,Gautam Jayaraman,https://www.linkedin.com/in/gautamj/
Jamglue,Summer 2006,,Casey Muller,https://www.linkedin.com/in/caseymrm
Jamglue,Summer 2006,,Divya Bhat,https://www.linkedin.com/in/divyab/
Jamglue,Summer 2006,,Matt Rubens,https://www.linkedin.com/in/mattrubens/
Thinkature,Summer 2006,,Drew Harry,https://www.linkedin.com/in/drewharry
Talkito,Summer 2006,,,
Shoutfit,Summer 2006,,Chris Smoak,https://www.linkedin.com/in/chrissmoak
Pollground,Summer 2006,Online polls.,Fred Zhang,https://linkedin.com/in/fan1zhang
Zanbazaar,Summer 2006,Community-curated catalogs for product recommendations,Brendan Doms,https://www.linkedin.com/in/brendandoms
Zanbazaar,Summer 2006,Community-curated catalogs for product recommendations,Sean McBride,https://www.linkedin.com/in/smcbride
Likebetter,Summer 2006,,Sol Kennedy,https://linkedin.com/in/solkennedy
Jumpchat,Summer 2006,,,
Inkling,Winter 2006,,Adam Siegel,https://www.linkedin.com/in/adsiegel/
Clustrix,Winter 2006,,Sergei Tsarev,https://www.linkedin.com/in/sergeitsarev/
Snipshot,Winter 2006,We sold Snipshot to Ansa in 2013.,Beau Hartshorne,https://www.linkedin.com/in/beauhartshorne
Snipshot,Winter 2006,We sold Snipshot to Ansa in 2013.,Greg Dingle,https://www.linkedin.com/in/greg-dingle-63425b3
Project Wedding,Winter 2006,,Srini Panguluri,https://www.linkedin.com/in/srinipanguluri
Wufoo,Winter 2006,Online form builder.,,
Flagr,Winter 2006,,Cole Rise,http://linkedin.com/in/colerise
Audiobeta,Winter 2006,,Altay Guvench,https://www.linkedin.com/in/altay/
Audiobeta,Winter 2006,,Ben Silbermann,https://www.linkedin.com/in/silbermann/
Loopt,Summer 2005,,,
TextPayMe,Summer 2005,,Phil Yuen,https://www.linkedin.com/in/philipyuen/
Clickfacts,Summer 2005,,Greg Gurevich,https://www.linkedin.com/in/greggurevich
Clickfacts,Summer 2005,,Mikhail Gurevich,https://www.linkedin.com/in/mikhailgurevich/
Clickfacts,Summer 2005,,Mikhail Ledvich,https://www.linkedin.com/in/mledvich
Simmery,Summer 2005,,,
Memamp,Summer 2005,,Zak Stone,https://www.linkedin.com/in/zstone/
Kiko,Summer 2005,We're the best online calendar solution to ever exist. Period.,Justin Kan,https://www.linkedin.com/in/justinkan
Kiko,Summer 2005,We're the best online calendar solution to ever exist. Period.,Emmett Shear,https://www.linkedin.com/in/emmettshear
Reddit,Summer 2005,The frontpage of the internet.,Steve Huffman,https://www.linkedin.com/in/shuffman56/
Infogami,Summer 2005,,,
Mixed Media Labs,Winter 2010,,,
Twitch,Winter 2007,A global community creating the future of live entertainment.,Emmett Shear,https://www.linkedin.com/in/emmettshear
Twitch,Winter 2007,A global community creating the future of live entertainment.,Justin Kan,https://www.linkedin.com/in/justinkan
Twitch,Winter 2007,A global community creating the future of live entertainment.,Kyle Vogt,https://www.linkedin.com/in/kylevogt/
Parakey,Summer 2005,,,
TomoGuides,Summer 2012,"Mobile travel guides done right.  Personalized, context-aware, and…",Montana Low,https://www.linkedin.com/in/montanalow
Pixate,Summer 2012,Mobile application prototyping. Now part of Google.,Paul Colton,https://www.linkedin.com/in/pcolton
Pixate,Summer 2012,Mobile application prototyping. Now part of Google.,Kevin Lindsey,https://www.linkedin.com/in/kevinlindsey/
Pixate,Summer 2012,Mobile application prototyping. Now part of Google.,Batch: Summer,https://www.linkedin.com/in/pcolton/
Knowmia,Summer 2012,Pandora meets Yelp for K-12 educational videos.  We match each…,Scott Kabat,https://www.linkedin.com/in/scottkabat/
Boosted,Summer 2012,"Simple, fun, and fast electric vehicles.",Sanjay Dastoor,https://linkedin.com/in/dastoor
Boosted,Summer 2012,"Simple, fun, and fast electric vehicles.",Matt Tran,https://www.linkedin.com/in/matthew-tran-12159a18/
Boosted,Summer 2012,"Simple, fun, and fast electric vehicles.",John Ulmen,https://www.linkedin.com/in/john-ulmen-464b8456/
ZeroMailer,Summer 2012,Easy mailing lists,James Harvey,https://www.linkedin.com/in/james-harvey-052a7625/
ZeroMailer,Summer 2012,Easy mailing lists,Yuran Lu,https://www.linkedin.com/in/yuranlu/
Canopy Labs,Summer 2012,Canopy Labs automates customer analytics for small and medium-sized…,Wojciech Gryc,https://linkedin.com/in/wojciechgryc
Canopy Labs,Summer 2012,Canopy Labs automates customer analytics for small and medium-sized…,Jorge Escobedo,https://www.linkedin.com/in/jescob
LeanMarket,Summer 2012,Mobile advertising,Cyrus Lohrasbpour,https://www.linkedin.com/in/cyruslohrasbpour/
Kamcord,Summer 2012,,Adi Rathnam,https://www.linkedin.com/in/adityarathnam
Kamcord,Summer 2012,,Matt Zitzmann,https://www.linkedin.com/in/mattzitzmann/
Kamcord,Summer 2012,,Kevin Wang,https://www.linkedin.com/in/kevinywang/
Statwing,Summer 2012,Dead simple statistical analysis software. Like R or SPSS but easy to…,Greg Laughlin,https://www.linkedin.com/in/greglaughlin
Statwing,Summer 2012,Dead simple statistical analysis software. Like R or SPSS but easy to…,John Le,https://linkedin.com/in/lejohnq
Rainforest,Summer 2012,no-code end-to-end testing that integrates with any CI/CD pipeline,Fred Stevens-Smith,https://www.linkedin.com/in/fredstevenssmith/
Rainforest,Summer 2012,no-code end-to-end testing that integrates with any CI/CD pipeline,Russell Smith,https://linkedin.com/in/russellhowardsmith
Imgfave,Summer 2012,A fun image sharing community.,Gabe Ragland,https://www.linkedin.com/in/gaberagland/
Fullstack Academy,Summer 2012,Pioneer in immersive code education. Acquired by Zovio (NASDAQ: ZVO)…,Nimit Maru,https://www.linkedin.com/in/nimit/
Fullstack Academy,Summer 2012,Pioneer in immersive code education. Acquired by Zovio (NASDAQ: ZVO)…,David Yang,https://www.linkedin.com/in/davidgyang
OmniVirt,Summer 2012,OmniVirt is the leading VR Advertising platform for brands and…,Brad Phaisan,https://linkedin.com/in/brad-phaisan-4291681b
Arc,Summer 2012,aerial videography,Austin Lockwood,https://www.linkedin.com/in/austin-rachlin-lockwood-3339184/
