company_name,batch,short_description,founder_name,founder_linkedin_url
Arc,Summer 2012,aerial videography,Haomiao Huang,https://www.linkedin.com/in/haomiao-huang-87988222
Arc,Summer 2012,aerial videography,Michael Vitus,https://www.linkedin.com/in/michael-vitus-b7a7bb4a
Streem,Summer 2012,Acquired by Box in June 2014. We built: (1) a native win/mac…,Ritik Malhotra,https://www.linkedin.com/in/ritikmalhotra/
Streem,Summer 2012,Acquired by Box in June 2014. We built: (1) a native win/mac…,Tanooj Luthra,https://linkedin.com/in/tanoojluthra
Streem,Summer 2012,Acquired by Box in June 2014. We built: (1) a native win/mac…,Samvit Ramadurgam,http://linkedin.com/in/samvit
Mth Sense,Summer 2012,We're a mobile on-device profiling and ad-serving platform initially…,,
Human Dx,Summer 2012,The Human Diagnosis Project.,Irving Lin,https://www.linkedin.com/in/irvinglin
Testmunk,Summer 2012,Automating mobile app testing.,Martin Poschenrieder,https://www.linkedin.com/in/martinposchenrieder/
HealthSherpa,Summer 2012,Private sector Healthcare.gov. ,Ning Liang,https://linkedin.com/in/ningliang
Framebase,Summer 2012,API for video.,Tyler Menezes,https://www.linkedin.com/in/tylermenezes
Framebase,Summer 2012,API for video.,Paul Cretu,https://www.linkedin.com/in/paulcretu/
Framebase,Summer 2012,API for video.,Vu Tran,https://linkedin.com/in/vu0tran
Framebase,Summer 2012,API for video.,David Tyler,https://linkedin.com/in/david-tyler
Mattermost,Summer 2012,Secure Collaboration for Technical Teams,Ian Tien,https://www.linkedin.com/in/iantien/
Airshared,Summer 2012,TBD,Rosanna Myers,https://www.linkedin.com/in/rosannamyers
Airshared,Summer 2012,TBD,Alex Shkolnik,https://www.linkedin.com/in/alexblessing
Airshared,Summer 2012,TBD,Arjun Vasan,https://linkedin.com/in/arjunvasan
Zentail,Summer 2012,We're making ecommerce simple connecting brands with sales channels,Dan Sugarman,https://www.linkedin.com/in/dansugarman/
Soylent,Summer 2012,"Soylent is a simple, nutritious, and affordable food that possesses…",John Coogan,http://www.linkedin.com/in/jacoogan
Soylent,Summer 2012,"Soylent is a simple, nutritious, and affordable food that possesses…",Kumar Thangudu,http://linkedin.com/in/thangudu
DataNitro,Summer 2012,We speed up Excel.,Ben Lerner,https://www.linkedin.com/in/ben-lerner-21341223/
DataNitro,Summer 2012,We speed up Excel.,Victor Jakubiuk,https://linkedin.com/in/jakubiuk
Clever,Summer 2012,The platform that powers technology in the classroom.,Dan Carroll,https://www.linkedin.com/in/danielcarroll/
Clever,Summer 2012,The platform that powers technology in the classroom.,Rafael Garcia,https://www.linkedin.com/in/rafgarcia/
Vayable,Summer 2012,We're building a marketplace for unique travel experiences (it's…,Jamie Wong,https://www.linkedin.com/in/jamiejwong/
SmartAsset,Summer 2012,Marketplace connecting consumers to financial advisors,Michael Carvin,https://www.linkedin.com/in/michael-carvin-5315692a
FundersClub,Summer 2012,Online VC,Alex Mittal,https://www.linkedin.com/in/alexandermittal/
FundersClub,Summer 2012,Online VC,Boris Silver,https://www.linkedin.com/in/borismsilver/
Grid,Summer 2012,,Josh Leong,https://linkedin.com/in/thejoshleong
Grid,Summer 2012,,Michael Lin,https://www.linkedin.com/in/mikelin101
Eligible,Summer 2012,Insurance Billing APIs for Healthcare Businesses ,,
Crohnology (by Healthy Labs),Summer 2012,We turn Patients into Researchers.,Sean Ahrens,http://linkedin.com/in/seanahrens
Crohnology (by Healthy Labs),Summer 2012,We turn Patients into Researchers.,Will Cole,https://www.linkedin.com/in/thewillcole
BrainTripping,Summer 2012,,,
Markupwand,Summer 2012,Convert Design files to working websites automagically,Rajagopal Natarajan,https://www.linkedin.com/in/rajagopaln
Markupwand,Summer 2012,Convert Design files to working websites automagically,"Peoplebox Tech, Product",https://www.linkedin.com/in/alagu2/
Markupwand,Summer 2012,Convert Design files to working websites automagically,Surendran Mahendran,https://www.linkedin.com/in/surendranm/
Hiptype,Summer 2012,Hiptype is a marketing and analytics platform for eBooks. We can…,James Levy,https://linkedin.com/in/james-a-levy
Hiptype,Summer 2012,Hiptype is a marketing and analytics platform for eBooks. We can…,Sohail Prasad,http://linkedin.com/in/sohailprasad
Kippt,Summer 2012,Kippt is a social bookmarking service,Karri Saarinen,https://www.linkedin.com/in/karrisaarinen/
Easel,Summer 2012,Easel is a visual design tool built for the web. Since the web is…,Matt Colyer,https://www.linkedin.com/in/mattcolyer/
Easel,Summer 2012,Easel is a visual design tool built for the web. Since the web is…,Ben Ogle,https://www.linkedin.com/in/benogle
Hipset,Summer 2012,The best way for artists to release new music and videos.,Bryan Kim,https://www.linkedin.com/in/bryankim/
Hipset,Summer 2012,The best way for artists to release new music and videos.,Mazy Kazerooni,https://www.linkedin.com/in/mazyk
FileStack,Summer 2012,Acquired by Xenon Ventures.We enable website developers to hook into…,Zuiden Founder/Founding,https://www.linkedin.com/in/brettcvz/
FileStack,Summer 2012,Acquired by Xenon Ventures.We enable website developers to hook into…,Liyan David Chang,https://www.linkedin.com/in/liyanchang/
FileStack,Summer 2012,Acquired by Xenon Ventures.We enable website developers to hook into…,Anand Dass,https://linkedin.com/in/ananddass
Collections,Summer 2012,Finder for the Cloud,Jordan Lee,https://linkedin.com/in/jordanglee
Collections,Summer 2012,Finder for the Cloud,Tony Xiao,https://linkedin.com/in/tonyxiao
Dreamforge,Summer 2012,Simple 3d modeling software for 3d printers.,Nemil Dalal,https://www.linkedin.com/in/nemild
Upwave,Summer 2012,Marketing analytics for the world's biggest brand marketers,Chris Kelly,https://www.linkedin.com/in/christopherkelly
Lever,Summer 2012,Talent Acquisition Suite that combines ATS + Talent CRM,Nate Smith,https://www.linkedin.com/in/nateps/
Lever,Summer 2012,Talent Acquisition Suite that combines ATS + Talent CRM,Sarah Nahm,https://www.linkedin.com/in/sarahnahm
Lever,Summer 2012,Talent Acquisition Suite that combines ATS + Talent CRM,Brian Noguchi,https://linkedin.com/in/briannoguchi
ReelSurfer,Summer 2012,Clip and share any video from any website.,Neil Joglekar,https://www.linkedin.com/in/neiljoglekar
ReelSurfer,Summer 2012,Clip and share any video from any website.,Christian Yang,https://www.linkedin.com/in/yang-christian
Keychain Logistics,Summer 2012,Software that connects the supply side of companies that ship product…,Bryan Beshore,https://www.linkedin.com/in/bryanbeshore/
Keychain Logistics,Summer 2012,Software that connects the supply side of companies that ship product…,Garrett Wilson,https://www.linkedin.com/in/-gwil/
OctaveWealth,Summer 2012,The 401(k) that helps you grow,Rikin Shah,https://linkedin.com/in/rik1shah
BufferBox,Summer 2012,The future of package delivery. We are building a network of…,Mike McCauley,https://www.linkedin.com/in/mccauleymike/
BufferBox,Summer 2012,The future of package delivery. We are building a network of…,Jay Shah,https://linkedin.com/in/jaykshah
BufferBox,Summer 2012,The future of package delivery. We are building a network of…,Aditya Bali,https://www.linkedin.com/in/adityabali/
Natero,Summer 2012,Data-driven customer success platform for B2B SaaS.,Craig Soules,https://www.linkedin.com/in/craigsoules
Natero,Summer 2012,Data-driven customer success platform for B2B SaaS.,Garth Goodson,https://www.linkedin.com/in/garthgoodson/
Profig,Summer 2012,The phone system for businesses. Manage everything from your company…,,
Partnered,Summer 2012,Partnered is a digital platform automating business development…,David Matthews,https://www.linkedin.com/in/j-david-matthews/
Partnered,Summer 2012,Partnered is a digital platform automating business development…,Cullen Wilson,https://www.linkedin.com/in/cullenw/
NewsBlur,Summer 2012,NewsBlur is a personalized news reader ,Samuel Clay,https://www.linkedin.com/in/kathryn-minshew
Coinbase,Summer 2012,"Buy, sell, and manage cryptocurrencies.",Brian Armstrong,https://www.linkedin.com/in/barmstrong/
Submittable,Summer 2012,"The best way to launch, manage and measure social impact programs",John Brownell,https://www.linkedin.com/in/brucetribbensee
Mattermark,Summer 2012,"Big Data Meets Startup Investing

The best tool for tracking and…",Morrill Founder/CEO Took,https://www.linkedin.com/in/daniellemorrill/
Mattermark,Summer 2012,"Big Data Meets Startup Investing

The best tool for tracking and…",Morrill Founder/CEO,https://www.linkedin.com/in/daniellemorrill/
Mattermark,Summer 2012,"Big Data Meets Startup Investing

The best tool for tracking and…",Al Abut,https://www.linkedin.com/in/alabut/
Mattermark,Summer 2012,"Big Data Meets Startup Investing

The best tool for tracking and…",Kevin Morrill,https://www.linkedin.com/in/kmorrill/
Zapier,Summer 2012,The easiest way to automate your work.,Wade Foster,https://www.linkedin.com/in/wadefoster/
Zapier,Summer 2012,The easiest way to automate your work.,Bryan Helmig,https://www.linkedin.com/in/bryanhelmig
Zapier,Summer 2012,The easiest way to automate your work.,Mike Knoop,https://www.linkedin.com/in/mikeknoop
VoiceGem,Summer 2012,Voice messaging platform - Acquired by Palantir in 2013,Arda Kara,https://www.linkedin.com/in/fardakara/
VoiceGem,Summer 2012,Voice messaging platform - Acquired by Palantir in 2013,Alexander Blessing,https://www.linkedin.com/in/alexblessing/
BackerKit,Summer 2012,The only end-to-end crowdfunding platform built for today’s creators,Maxwell Salzberg,https://www.linkedin.com/in/maxwell-salzberg/
BackerKit,Summer 2012,The only end-to-end crowdfunding platform built for today’s creators,Rosanna Yau,https://www.linkedin.com/in/rosannayau/
Benchling,Summer 2012,Unlocking the power of biotech with modern software for modern science,,
Flightfox,Summer 2012,"A platform to plan, book and manage global and group travel.",Todd Sullivan,https://www.linkedin.com/in/todsul/
Flightfox,Summer 2012,"A platform to plan, book and manage global and group travel.",Lauren Sullivan,https://www.linkedin.com/in/lozsul/
Coco Controller,Summer 2012,We're building a tactile gaming controller for mobile phones.,Connor Zwick,http://www.linkedin.com/in/connorzwick
Coco Controller,Summer 2012,We're building a tactile gaming controller for mobile phones.,Colton Gyulay,https://www.linkedin.com/in/cgyulay/
Tastemaker,Summer 2012,Interior design marketplace and online retailer,Esther Park Hallam,http://www.linkedin.com/in/parkesther
GoScale,Summer 2012,Dynamical Scaling Virtual Machines as a Service,Colin Hayhurst,https://www.linkedin.com/in/colinhayhurst/
RegistryLove,Summer 2012,Cross-store wedding registry.,Marika Chen,https://www.linkedin.com/in/sofia-chen
Credictive,Summer 2012,Attribution metatags for online content.,Ela Madej,https://www.linkedin.com/in/elamadej/
Credictive,Summer 2012,Attribution metatags for online content.,Joanna Socha,https://www.linkedin.com/in/joanna-socha-7751276
MicroEval,Summer 2012,Changing the way companies review employee performance with…,Sam O'Keefe,https://linkedin.com/in/samokeefe
MicroEval,Summer 2012,Changing the way companies review employee performance with…,Ernie Park,https://www.linkedin.com/in/ernestipark/
MicroEval,Summer 2012,Changing the way companies review employee performance with…,Ryan Jackson,https://www.linkedin.com/in/ryanwjackson
Everyday.me,Summer 2012,Everyday.me - Record your life.  Store it forever.  ,Yu-Kuan Lin,https://www.linkedin.com/in/yukuan/
Everyday.me,Summer 2012,Everyday.me - Record your life.  Store it forever.  ,Weiting Liu,https://www.linkedin.com/in/weitingliu/
Celery,Summer 2012,Celery is a platform for pre-orders (www.trycelery.com). Accept…,Chris Tsai,https://www.linkedin.com/in/cktsai/
Celery,Summer 2012,Celery is a platform for pre-orders (www.trycelery.com). Accept…,Peter Shih,https://www.linkedin.com/in/ptshih
Celery,Summer 2012,Celery is a platform for pre-orders (www.trycelery.com). Accept…,Brian Nguyen,https://www.linkedin.com/in/bnguyen06/
Virool,Summer 2012,Virool provides native video advertising experience for the biggest…,Alexander Debelov,https://www.linkedin.com/in/techentrepreneur1/
Parallel Universe,Summer 2012,Helping developers scale their applications with ease. ,,
Viacycle,Summer 2012,"viaCycle makes simple, inexpensive bicycle sharing systems that allow…",Sid Doshi,https://www.linkedin.com/in/scdoshi
Viacycle,Summer 2012,"viaCycle makes simple, inexpensive bicycle sharing systems that allow…",Koji Intlekofer,http://www.linkedin.com/in/kojiintlekofer
Assorted Bits,Summer 2012,A mobile calendar for all the fun stuff you do with friends.,Aston Motes,https://www.linkedin.com/in/aston-motes-9a041b2/
Scoutzie,Summer 2012,Scoutzie is a curated community for the best mobile designers. If…,Jaigouk Kim,https://linkedin.com/in/jaigouk/
Scoutzie,Summer 2012,Scoutzie is a curated community for the best mobile designers. If…,Kirill Zubovsky,https://www.linkedin.com/in/kirillzubovsky
Scoutzie,Summer 2012,Scoutzie is a curated community for the best mobile designers. If…,Jennifer Toda,https://www.linkedin.com/in/jennifertoda
Vastrm,Summer 2012,Mass customized active apparel. We are building a full turn key…,Jonathan Tang,https://www.linkedin.com/in/jonathantang/
Double Robotics,Summer 2012,Telepresence robots,David Cann,https://www.linkedin.com/in/davidjcann
Double Robotics,Summer 2012,Telepresence robots,Marc DeVidts,https://www.linkedin.com/in/marcdevidts
Study Edge,Summer 2012,"Middle school to college education through web, mobile, and VR",Ethan Fieldman,https://www.linkedin.com/in/ethanfieldman%20%20
GetGoing,Summer 2012,"We are building a ""transparent opaque"" airfare and hotel booking site…",Alek Strygin,https://www.linkedin.com/in/astrygin/
GetGoing,Summer 2012,"We are building a ""transparent opaque"" airfare and hotel booking site…",Ilya Gluhovsky,https://linkedin.com/in/ilya-gluhovsky
Plivo,Summer 2012,"Voice AI Agents for customer engagement, including WhatsApp, SMS &…",Michael Ricordeau,https://www.linkedin.com/in/michaelricordeau/
Thread,Summer 2012,"Thread makes it incredibly easy to dress well, using stylists and AI",Kieran O'Neill,https://linkedin.com/in/kieranoneill
Light Table/Eve,Summer 2012,"Eve is our way of bringing the power of computation to everyone, not…",Rob Attorri,https://www.linkedin.com/in/attorri
Light Table/Eve,Summer 2012,"Eve is our way of bringing the power of computation to everyone, not…",Chris Granger,https://www.linkedin.com/in/chris-granger-eve
Svbtle,Summer 2012,A publishing platform.,,
Instacart,Summer 2012,Marketplace for grocery delivery and pickup,Apoorva Mehta,https://www.linkedin.com/in/apoorvamehta/
Instacart,Summer 2012,Marketplace for grocery delivery and pickup,Brandon Leonardo,https://www.linkedin.com/in/leonardo/
Instacart,Summer 2012,Marketplace for grocery delivery and pickup,Max Mullen,https://www.linkedin.com/in/maxmullen/
9gag,Summer 2012,Make the world happier.,Ray Chan,https://linkedin.com/in/raychan
9gag,Summer 2012,Make the world happier.,Brian Yu,https://www.linkedin.com/in/barelyanything/
StyleUp,Winter 2013,"StyleUp brings effortless joy to getting dressed with daily,…",Ryan Choi,https://www.linkedin.com/in/ryankicks
CircuitLab,Winter 2013,Online circuit simulator and electronic schematic editor.,Humberto Evans,https://www.linkedin.com/in/humbertoevans
CircuitLab,Winter 2013,Online circuit simulator and electronic schematic editor.,Mike Robbins,https://www.linkedin.com/in/compumike
Screenhero,Winter 2013,"Collaborative Screen Sharing — you each get your own mouse, and…",Jahanzeb Sherwani,https://www.linkedin.com/in/jsherwani/
Screenhero,Winter 2013,"Collaborative Screen Sharing — you each get your own mouse, and…",Vishal Kapur,https://www.linkedin.com/in/vishalkapur4/
Screenhero,Winter 2013,"Collaborative Screen Sharing — you each get your own mouse, and…",Jason DiCioccio,https://www.linkedin.com/in/jdicioccio
Screenhero,Winter 2013,"Collaborative Screen Sharing — you each get your own mouse, and…",Faraz Khan,https://www.linkedin.com/in/faraz-khan-0902721/
Scuba,Winter 2013,Analytics for impatient people.,Ann Johnson,https://www.linkedin.com/in/annstimmlerjohnson
Scuba,Winter 2013,Analytics for impatient people.,Bobby Johnson,https://www.linkedin.com/in/bobby-johnson-2362201a6
Appcubator,Winter 2013,The easiest way to prototype web applications.,Ilter Canberk,https://www.linkedin.com/in/ilter-canberk-85261411a
Appcubator,Winter 2013,The easiest way to prototype web applications.,Karan Sikka,https://www.linkedin.com/in/karansikka
North,Winter 2013,Wearable computing hardware: biosignal gesture recognition,Stephen Lake,https://linkedin.com/in/slake
Swish,Winter 2013,Kickstarter for physical products.  Shop exclusive product launches.,,
PayTango,Winter 2013,Simple invoicing,Umang Patel,https://www.linkedin.com/in/umangp90
VaycayHero,Winter 2013,VaycayHero is a marketplace of professionally managed vacation…,Amitav Chakravartty,https://linkedin.com/in/amitavchakravartty
BuildZoom,Winter 2013,BuildZoom is a better way to remodel. We connect homeowners to the…,David Petersen,https://www.linkedin.com/in/davidcpetersen
Trainzen,Winter 2013,Educational assessments made easy. Eliminating paper-based exams in…,Viktor Takacs,https://www.linkedin.com/in/viktor-takacs-45755388
Padlet,Winter 2013,Papyrus → Parchment → Paper → Padlet,Nitesh Goel,https://www.linkedin.com/in/doodlebug
Fivetran,Winter 2013,The leader in automated data movement,Taylor Brown,https://www.linkedin.com/in/taylorwcbrown
Fivetran,Winter 2013,The leader in automated data movement,George Fraser,https://www.linkedin.com/in/george-fraser-a0219230
GrepData,Winter 2013,Big Data Analytics,Viral Bajaria,https://www.linkedin.com/in/viralbajaria/
Lawdingo,Winter 2013,Lawdingo provides virtual paralegal services to law firms.,Nikhil Nirmel,https://linkedin.com/in/nikhilnirmel
Bitnami,Winter 2013,The App Store for Server Software,Erica Brescia,https://www.linkedin.com/in/ebrescia/
Cheetah,Winter 2013,"Fastest, easiest, and most affordable way for small business owners…",Na'ama Moran,https://www.linkedin.com/in/naamamoran/
Medisas,Winter 2013,Medisas builds workflow & collaboration software for hospitals.,Gautam Sivakumar,https://www.linkedin.com/in/gautamsivakumar/
Etleap,Winter 2013,Etleap is an ETL solution for creating perfect data pipelines. ,Christian Romming,https://www.linkedin.com/in/cromming
RoverRide,Winter 2013,A universal urban transit app. Given all transportation options…,Lev Popov,https://www.linkedin.com/in/levpopov
InfluxData,Winter 2013,The platform for building and operating time series applications.,Paul Dix,https://www.linkedin.com/in/pauldix/
Strikingly,Winter 2013,"The easiest way to create a beautiful, mobile optimized website.",David Haisha Chen,https://www.linkedin.com/in/haishachen
Strikingly,Winter 2013,"The easiest way to create a beautiful, mobile optimized website.",Teng Bao,https://www.linkedin.com/in/tengbao
Strikingly,Winter 2013,"The easiest way to create a beautiful, mobile optimized website.",Dafeng Guo,https://linkedin.com/in/dfguo
Lollipuff,Winter 2013,Online Auctions for Authentic (Women's) Designer Goods,Fei Deyle,https://www.linkedin.com/in/fei-deyle-14152910
RADAR,Winter 2013,RADAR is building technology to completely transform the in-store…,Spencer Hewett,https://www.linkedin.com/in/spencerhewett
Meldium,Winter 2013,Simple password & identity management for teams. Acquired by LogMeIn…,Anton Vaynshtok,https://www.linkedin.com/in/avaynshtok/
BeatDeck,Winter 2013,"Music, Metrics... Meritocracy. 
(Upload Music, Connect your Social…",Josh Mangel,https://www.linkedin.com/in/josh-mangel-16208a101/
Swapbox,Winter 2013,Stop missing deliveries. Ship to Swapbox and pick up at our kiosks.,Neel Murthy,https://www.linkedin.com/in/neelmurthy/
Swapbox,Winter 2013,Stop missing deliveries. Ship to Swapbox and pick up at our kiosks.,Nitin Shantharam,https://www.linkedin.com/in/nitin-shantharam/
Experiment,Winter 2013,crowdfunding platform for science,Denny Luan,https://www.linkedin.com/in/denny-luan-8189b726/
Heap,Winter 2013,Captures user interactions with no code to generate analytics.,Matin Movassate,https://www.linkedin.com/in/matin-movassate-29494723
MedXT,Winter 2013,"Radiology in the cloud.  X-rays, CAT scans, MRI's, and…",Reshma Khilnani,https://www.linkedin.com/in/reshmakhilnani/
SimplyInsured,Winter 2013,We sell health insurance to small businesses 100% online.,Vivek Shah,https://www.linkedin.com/in/vivekajayshah
FlightCar,Winter 2013,"FlightCar is the Airbnb of Car Rentals at Airports.
We allow people…",Rujul Zaparde,https://www.linkedin.com/in/rujulz/
FlightCar,Winter 2013,"FlightCar is the Airbnb of Car Rentals at Airports.
We allow people…",Shri Ganeshram,http://linkedin.com/in/shriganeshram
CrowdMed,Winter 2013,CrowdMed harnesses the wisdom of crowds to solve difficult medical…,Jared Heyman,https://www.linkedin.com/in/jaredheyman/
Wefunder,Winter 2013,We're Robinhood for pre-IPO startups. Everyone can invest $100.,Nick Tommarello,https://www.linkedin.com/in/nicktommarello/
Wefunder,Winter 2013,We're Robinhood for pre-IPO startups. Everyone can invest $100.,Greg Belote,https://www.linkedin.com/in/gregbelote/
Coin,Winter 2013,A mobile wallet that allows you to pay everywhere credit cards are…,Kanishk Parashar,https://linkedin.com/in/diamondk
Coin,Winter 2013,A mobile wallet that allows you to pay everywhere credit cards are…,Karthik Balakrishnan,https://www.linkedin.com/in/kbalakri
Wevorce,Winter 2013,Changing divorce for good by making it a way less horrible experience…,Michelle Crosby,https://www.linkedin.com/in/michelle-crosby-93508a6
Kalibrr,Winter 2013,Kalibrr connects SEAsian talent to your local & global jobs.,Danny Castonguay,https://www.linkedin.com/in/dannycastonguay/
Kalibrr,Winter 2013,Kalibrr connects SEAsian talent to your local & global jobs.,Dexter Ligot-Gordon,https://www.linkedin.com/in/ligotgordon/
Zenefits,Winter 2013,"HR for small businesses: onboarding, payroll and benefits.",Laks Srini,http://www.linkedin.com/in/lakssrini
Goldbelly,Winter 2013,Empowering restaurants and small food makers to ship nationwide.,Joe Ariel,https://www.linkedin.com/in/joeariel
Goldbelly,Winter 2013,Empowering restaurants and small food makers to ship nationwide.,Joel Gillman,https://www.linkedin.com/in/joelgillman/
Goldbelly,Winter 2013,Empowering restaurants and small food makers to ship nationwide.,Trevor Stow,https://www.linkedin.com/in/trevor-stow-6984394
Goldbelly,Winter 2013,Empowering restaurants and small food makers to ship nationwide.,Vanessa Torrivilla,https://www.linkedin.com/in/vanessatorrivilla
Logiblock,Winter 2013,Logiblock engineers electronics and development tools to dramatically…,Kuy Mainwaring,https://www.linkedin.com/in/kuy-mainwaring-1396a76
Logiblock,Winter 2013,Logiblock engineers electronics and development tools to dramatically…,Eugene Yaroslavtsev,https://www.linkedin.com/in/exhaze/
Semantics3,Winter 2013,Data and AI platform for Ecommerce & Cross-Border Logistics,Sivamani Varun,https://www.linkedin.com/in/netvarun
Semantics3,Winter 2013,Data and AI platform for Ecommerce & Cross-Border Logistics,Vinoth Gopi,https://www.linkedin.com/in/vinothgopi
Teespring,Winter 2013,IMPORTANT: The original YC founders are no longer involved with this…,Walker Williams,https://www.linkedin.com/in/wiwillia
Teespring,Winter 2013,IMPORTANT: The original YC founders are no longer involved with this…,Evan Stites Clayton,https://www.linkedin.com/in/evan-stites-clayton-65761673
Teespring,Winter 2013,IMPORTANT: The original YC founders are no longer involved with this…,About Teespring,
Airware,Winter 2013,Airware provides end-to-end solutions that enable enterprises to…,Jonathan Downey,https://www.linkedin.com/in/jbdowney83/
Airware,Winter 2013,Airware provides end-to-end solutions that enable enterprises to…,Brad Schiller,http://www.linkedin.com/in/bradwschiller
Posmetrics,Winter 2013,Ultra-short feedback surveys on tablets mounted in businesses. Higher…,Merrill Lutsky,https://www.linkedin.com/in/merrill-lutsky/
Posmetrics,Winter 2013,Ultra-short feedback surveys on tablets mounted in businesses. Higher…,Erik Schluntz,https://www.linkedin.com/in/erik-schluntz-530a9053/
Prophecy Sciences,Winter 2013,Predicting workplace performance through neuroscience,Bob Schafer,https://www.linkedin.com/in/bob-schafer-4171554
